Identificador,Nome Competição,Regata,Nome Competidor,Pontuação Regata (Nha),Classe Vela,Flag Name,Posição Geral,ID Competição,Descarte,Flotilha,Punição,Total,Net,Pontuação Regata
MARIA BELEN BAZO - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,MARIA BELEN BAZO,19-0-0,IQFoil Fem.,OVER,30,,0,GERAL,0,493.0,311.0,19.0
DOMINIQUE STATER - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,DOMINIQUE STATER,23-0-0,IQFoil Fem.,OVER,31,,0,GERAL,0,498.0,315.0,23.0
ALICE READ - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,ALICE READ,27-0-0,IQFoil Fem.,OVER,32,,0,GERAL,0,454.0,318.0,27.0
XIANTING HUANG - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,XIANTING HUANG,39-1-0,IQFoil Fem.,OVER,33,,1,GERAL,0,496.0,334.0,39.0
LAERKE BUHL-HANSEN - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,LAERKE BUHL-HANSEN,33-0-0,IQFoil Fem.,OVER,34,,0,GERAL,0,522.0,340.0,33.0
INGRID PUUSTA - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,INGRID PUUSTA,27-0-0,IQFoil Fem.,OVER,35,,0,GERAL,0,477.0,343.0,27.0
LUCIE BELBEOCH - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,LUCIE BELBEOCH,37-0-0,IQFoil Fem.,OVER,36,,0,GERAL,0,482.0,347.0,37.0
JOHANNA HJERTBERG - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,JOHANNA HJERTBERG,35-0-0,IQFoil Fem.,OVER,37,,0,GERAL,0,495.0,350.0,35.0
KWAN CHING MA - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,KWAN CHING MA,31-0-0,IQFoil Fem.,OVER,38,,0,GERAL,0,545.0,363.0,31.0
BARBORA SVIKOVA - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,BARBORA SVIKOVA,31-0-0,IQFoil Fem.,OVER,39,,0,GERAL,0,524.0,365.0,31.0
EMMA VIKTORIA MILLEND - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,EMMA VIKTORIA MILLEND,7-0-0,IQFoil Fem.,OVER,40,,0,GERAL,0,547.0,378.0,7.0
SOFIA RENNA - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,SOFIA RENNA,45-0-0,IQFoil Fem.,OVER,41,,0,GERAL,0,559.0,385.0,45.0
ANDREA TORRES FULLANA - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,ANDREA TORRES FULLANA,39-0-0,IQFoil Fem.,OVER,42,,0,GERAL,0,570.0,402.0,39.0
MANON PIANAZZA - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,MANON PIANAZZA,41-0-0,IQFoil Fem.,OVER,43,,0,GERAL,0,559.0,413.0,41.0
NATASA LAPPA - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,NATASA LAPPA,41-0-0,IQFoil Fem.,OVER,44,,0,GERAL,0,574.0,425.0,41.0
MERVE VATAN - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,MERVE VATAN,49-1-BFD,IQFoil Fem.,OVER,45,,1,GERAL,BFD,627.0,433.0,49.0
ODA SVERRE - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,ODA SVERRE,29-0-0,IQFoil Fem.,OVER,46,,0,GERAL,0,664.0,487.0,29.0
MANJIA ZHENG - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,MANJIA ZHENG,3-0-0,IQFoil Fem.,OVER,47,,0,GERAL,0,307.0,205.0,3.0
CAROLA  COLASANTO - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,CAROLA  COLASANTO,6-0-0,IQFoil Fem.,OVER,48,,0,GERAL,0,327.0,209.0,6.0
ALISA ENGELMANN - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,ALISA ENGELMANN,48-1-DNC,IQFoil Fem.,OVER,49,,1,GERAL,DNC,2871.0,2758.0,48.0
JENNIE ROBERTS - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,JENNIE ROBERTS,4-0-0,IQFoil Fem.,OVER,50,,0,GERAL,0,368.0,239.0,4.0
KRISTYNA PINOSOVA - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,KRISTYNA PINOSOVA,10-0-0,IQFoil Fem.,OVER,51,,0,GERAL,0,321.0,240.0,10.0
RINA  NIIJIMA - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,RINA  NIIJIMA,9-0-0,IQFoil Fem.,OVER,52,,0,GERAL,0,344.0,242.0,9.0
LINDA OPRANDI - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,LINDA OPRANDI,19-1-0,IQFoil Fem.,OVER,53,,1,GERAL,0,371.0,246.0,19.0
DILARA URALP PALOMBO - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,DILARA URALP PALOMBO,5-0-0,IQFoil Fem.,OVER,54,,0,GERAL,0,348.0,249.0,5.0
WUNIU AYU - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,WUNIU AYU,1-0-0,IQFoil Fem.,OVER,55,,0,GERAL,0,382.0,255.0,1.0
NELA SADILKOVA - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,NELA SADILKOVA,33-1-0,IQFoil Fem.,OVER,56,,1,GERAL,0,393.0,280.0,33.0
LUCY KENYON - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,LUCY KENYON,7-0-0,IQFoil Fem.,OVER,57,,0,GERAL,0,418.0,282.0,7.0
BARBARA WINAU ORDINAS - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,BARBARA WINAU ORDINAS,14-0-0,IQFoil Fem.,OVER,58,,0,GERAL,0,457.0,295.0,14.0
YUKI SUNAGA - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,YUKI SUNAGA,22-0-0,IQFoil Fem.,OVER,59,,0,GERAL,0,443.0,305.0,22.0
KATERINA ALTMANNOVA - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,KATERINA ALTMANNOVA,8-0-0,IQFoil Fem.,OVER,60,,0,GERAL,0,475.0,306.0,8.0
GIOVANNA PRADA - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,GIOVANNA PRADA,2-0-0,IQFoil Fem.,OVER,61,,0,GERAL,0,443.0,308.0,2.0
YU CHEN - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,YU CHEN,12-0-0,IQFoil Fem.,OVER,62,,0,GERAL,0,455.0,327.0,12.0
SOPHIA  MEYER - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,SOPHIA  MEYER,13-0-0,IQFoil Fem.,OVER,63,,0,GERAL,0,457.0,338.0,13.0
FUJIKO ONISHI - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,FUJIKO ONISHI,20-0-0,IQFoil Fem.,OVER,64,,0,GERAL,0,510.0,355.0,20.0
ALEKSANDRA BLINNIKKA - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,ALEKSANDRA BLINNIKKA,23-0-0,IQFoil Fem.,OVER,65,,0,GERAL,0,519.0,370.0,23.0
XIAONI CHEN - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,XIAONI CHEN,28-1-0,IQFoil Fem.,OVER,66,,1,GERAL,0,512.0,381.0,28.0
DANAE PONTIFEX - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,DANAE PONTIFEX,16-0-0,IQFoil Fem.,OVER,67,,0,GERAL,0,557.0,390.0,16.0
ADA TAN - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,ADA TAN,26-0-0,IQFoil Fem.,OVER,68,,0,GERAL,0,536.0,396.0,26.0
JULIA GOMEZ ROA - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,JULIA GOMEZ ROA,48-1-DNF,IQFoil Fem.,OVER,69,,1,GERAL,DNF,582.2,401.0,48.0
AIKATERINI DIVARI - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,AIKATERINI DIVARI,21-0-0,IQFoil Fem.,OVER,70,,0,GERAL,0,561.0,423.0,21.0
SAMANTHA COSTIN - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,SAMANTHA COSTIN,48-0-DNC,IQFoil Fem.,OVER,71,,0,GERAL,DNC,587.0,425.0,48.0
JUNNA WATANABE - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,JUNNA WATANABE,29-0-0,IQFoil Fem.,OVER,72,,0,GERAL,0,570.0,425.0,29.0
LORENA ABICHT - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,LORENA ABICHT,25-0-0,IQFoil Fem.,OVER,73,,0,GERAL,0,582.0,426.0,25.0
MANON BERGER - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,MANON BERGER,17-0-0,IQFoil Fem.,OVER,74,,0,GERAL,0,589.0,426.0,17.0
AMBAR PAPAZIAN - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,AMBAR PAPAZIAN,48-0-DNC,IQFoil Fem.,OVER,75,,0,GERAL,DNC,604.0,427.0,48.0
BRUNA MARTINELLI CESARIO DE MELLO - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,BRUNA MARTINELLI CESARIO DE MELLO,30-0-0,IQFoil Fem.,OVER,76,,0,GERAL,0,647.0,483.0,30.0
MARSHA  BINTE SHAHRIN - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,MARSHA  BINTE SHAHRIN,18-0-0,IQFoil Fem.,OVER,77,,0,GERAL,0,645.0,483.0,18.0
ALEKSANDRA WASIEWICZ - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,ALEKSANDRA WASIEWICZ,38-0-0,IQFoil Fem.,OVER,78,,0,GERAL,0,658.0,493.0,38.0
POLA WAWRZYNIAK - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,POLA WAWRZYNIAK,24-0-0,IQFoil Fem.,OVER,79,,0,GERAL,0,652.0,499.0,24.0
SOFIE HAMMEKEN - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,SOFIE HAMMEKEN,34-0-0,IQFoil Fem.,OVER,80,,0,GERAL,0,663.0,500.0,34.0
SOFIA HAMALAINEN - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,SOFIA HAMALAINEN,37-0-0,IQFoil Fem.,OVER,81,,0,GERAL,0,702.0,518.0,37.0
CHIARA  FERRETTI - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,CHIARA  FERRETTI,31-0-0,IQFoil Fem.,OVER,82,,0,GERAL,0,697.0,521.0,31.0
ELENA SANDERA - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,ELENA SANDERA,15-0-0,IQFoil Fem.,OVER,83,,0,GERAL,0,723.0,530.0,15.0
ENRICHETTA BETTINI FLEITAS - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,ENRICHETTA BETTINI FLEITAS,11-0-0,IQFoil Fem.,OVER,84,,0,GERAL,0,715.0,548.0,11.0
MIKI YAMABE - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,MIKI YAMABE,27-0-0,IQFoil Fem.,OVER,85,,0,GERAL,0,746.0,573.0,27.0
ATICHA HOMRARUEN - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,ATICHA HOMRARUEN,39-0-0,IQFoil Fem.,OVER,86,,0,GERAL,0,762.0,588.0,39.0
FIANNE VAN DEN BRULE - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,FIANNE VAN DEN BRULE,36-0-0,IQFoil Fem.,OVER,87,,0,GERAL,0,769.0,590.0,36.0
MEGUMI ISEDA - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,MEGUMI ISEDA,35-0-0,IQFoil Fem.,OVER,88,,0,GERAL,0,14168.0,13986.0,35.0
B  LINDSAY - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,B  LINDSAY,32-0-0,IQFoil Fem.,OVER,89,,0,GERAL,0,848.0,660.0,32.0
NIKOLA  GIRKE - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,NIKOLA  GIRKE,40-0-0,IQFoil Fem.,OVER,90,,0,GERAL,0,852.0,662.0,40.0
SARA SZENTIVANYI - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,SARA SZENTIVANYI,48-0-DNF,IQFoil Fem.,OVER,91,,0,GERAL,DNF,846.0,663.0,48.0
REBECCA HELLER - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,REBECCA HELLER,48-0-DNC,IQFoil Fem.,OVER,92,,0,GERAL,DNC,873.0,681.0,48.0
ISHWARIYA GANESH - IQFoil Fem. - World Championship 2024,World Championship 2024,20F,ISHWARIYA GANESH,48-0-DNC,IQFoil Fem.,OVER,93,,0,GERAL,DNC,929.0,736.0,48.0
SHARON KANTOR - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,SHARON KANTOR,1-0-0,IQFoil Fem.,OVER,0,,0,MEDAL RACE,0,227.0,102.0,1.0
EMMA WILSON - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,EMMA WILSON,nan-0-0,IQFoil Fem.,OVER,1,,0,MEDAL RACE,0,68.0,23.0,
KATY SPYCHAKOV - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,KATY SPYCHAKOV,nan-0-0,IQFoil Fem.,OVER,2,,0,MEDAL RACE,0,205.0,103.0,
SARA WENNEKES - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,SARA WENNEKES,2-0-0,IQFoil Fem.,OVER,3,,0,MEDAL RACE,0,173.0,110.0,2.0
PILAR LAMADRID TRUEBA - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,PILAR LAMADRID TRUEBA,nan-0-0,IQFoil Fem.,OVER,4,,0,MEDAL RACE,0,235.0,86.0,
MARIANA AGUILAR CHAVEZ PEON - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,MARIANA AGUILAR CHAVEZ PEON,3-0-0,IQFoil Fem.,OVER,5,,0,MEDAL RACE,0,296.0,165.0,3.0
MAJA DZIARNOWSKA - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,MAJA DZIARNOWSKA,4-0-0,IQFoil Fem.,OVER,6,,0,MEDAL RACE,0,275.0,151.0,4.0
SHAHAR TIBI - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,SHAHAR TIBI,8-0-BFD,IQFoil Fem.,OVER,7,,0,MEDAL RACE,BFD,236.0,114.0,8.0
MARTA MAGGETTI - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,MARTA MAGGETTI,8-0-BFD,IQFoil Fem.,OVER,8,,0,MEDAL RACE,BFD,226.0,120.0,8.0
MAYA GYSLER - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,MAYA GYSLER,8-0-BFD,IQFoil Fem.,OVER,9,,0,MEDAL RACE,BFD,330.0,174.0,8.0
MINA MOBEKK - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,MINA MOBEKK,nan-0-0,IQFoil Fem.,OVER,10,,0,MEDAL RACE,0,265.0,166.0,
TUVA OPPEDAL - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,TUVA OPPEDAL,nan-0-0,IQFoil Fem.,OVER,11,,0,MEDAL RACE,0,289.0,168.0,
DANIELA PELEG - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,DANIELA PELEG,nan-0-0,IQFoil Fem.,OVER,12,,0,MEDAL RACE,0,287.0,171.0,
TAMAR STEINBERG - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,TAMAR STEINBERG,nan-0-0,IQFoil Fem.,OVER,13,,0,MEDAL RACE,0,319.0,178.0,
LOLA SORIN - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,LOLA SORIN,nan-0-0,IQFoil Fem.,OVER,14,,0,MEDAL RACE,0,288.0,183.0,
MAYA MORRIS - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,MAYA MORRIS,nan-0-0,IQFoil Fem.,OVER,15,,0,MEDAL RACE,0,277.0,184.0,
ZHENG YAN - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,ZHENG YAN,nan-0-0,IQFoil Fem.,OVER,16,,0,MEDAL RACE,0,342.0,185.0,
THERESA MARIE STEINLEIN - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,THERESA MARIE STEINLEIN,nan-0-0,IQFoil Fem.,OVER,17,,0,MEDAL RACE,0,300.0,187.0,
NICOLE VAN DER VELDEN VIZCAYA - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,NICOLE VAN DER VELDEN VIZCAYA,nan-0-0,IQFoil Fem.,OVER,18,,0,MEDAL RACE,0,340.0,205.0,
ISLAY WATSON - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,ISLAY WATSON,nan-0-0,IQFoil Fem.,OVER,19,,0,MEDAL RACE,0,336.0,210.0,
VEERLE TEN HAVE - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,VEERLE TEN HAVE,nan-0-0,IQFoil Fem.,OVER,20,,0,MEDAL RACE,0,324.0,210.0,
DELPHINE COUSIN - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,DELPHINE COUSIN,nan-0-0,IQFoil Fem.,OVER,21,,0,MEDAL RACE,0,339.0,223.0,
LILIAN DE GEUS - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,LILIAN DE GEUS,nan-0-0,IQFoil Fem.,OVER,22,,0,MEDAL RACE,0,4429.0,4243.0,
PALMA CARGO - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,PALMA CARGO,nan-0-0,IQFoil Fem.,OVER,23,,0,MEDAL RACE,0,381.0,234.0,
HELENE NOESMOEN - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,HELENE NOESMOEN,nan-0-0,IQFoil Fem.,OVER,24,,0,MEDAL RACE,0,361.0,235.0,
YUNXIU LU - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,YUNXIU LU,nan-0-0,IQFoil Fem.,OVER,25,,0,MEDAL RACE,0,434.0,291.0,
GIORGIA SPECIALE - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,GIORGIA SPECIALE,nan-0-0,IQFoil Fem.,OVER,26,,0,MEDAL RACE,0,433.0,292.0,
XIALING TAN - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,XIALING TAN,nan-0-0,IQFoil Fem.,OVER,27,,0,MEDAL RACE,0,453.0,293.0,
NOCETI KLEPACKA ZOFIA - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,NOCETI KLEPACKA ZOFIA,nan-0-0,IQFoil Fem.,OVER,28,,0,MEDAL RACE,0,446.0,299.0,
KATERINA SVIKOVA - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,KATERINA SVIKOVA,nan-0-0,IQFoil Fem.,OVER,29,,0,MEDAL RACE,0,477.0,301.0,
MARIA BELEN BAZO - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,MARIA BELEN BAZO,nan-0-0,IQFoil Fem.,OVER,30,,0,MEDAL RACE,0,493.0,311.0,
DOMINIQUE STATER - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,DOMINIQUE STATER,nan-0-0,IQFoil Fem.,OVER,31,,0,MEDAL RACE,0,498.0,315.0,
ALICE READ - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,ALICE READ,nan-0-0,IQFoil Fem.,OVER,32,,0,MEDAL RACE,0,454.0,318.0,
XIANTING HUANG - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,XIANTING HUANG,nan-0-0,IQFoil Fem.,OVER,33,,0,MEDAL RACE,0,496.0,334.0,
LAERKE BUHL-HANSEN - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,LAERKE BUHL-HANSEN,nan-0-0,IQFoil Fem.,OVER,34,,0,MEDAL RACE,0,522.0,340.0,
INGRID PUUSTA - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,INGRID PUUSTA,nan-0-0,IQFoil Fem.,OVER,35,,0,MEDAL RACE,0,477.0,343.0,
LUCIE BELBEOCH - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,LUCIE BELBEOCH,nan-0-0,IQFoil Fem.,OVER,36,,0,MEDAL RACE,0,482.0,347.0,
JOHANNA HJERTBERG - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,JOHANNA HJERTBERG,nan-0-0,IQFoil Fem.,OVER,37,,0,MEDAL RACE,0,495.0,350.0,
KWAN CHING MA - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,KWAN CHING MA,nan-0-0,IQFoil Fem.,OVER,38,,0,MEDAL RACE,0,545.0,363.0,
BARBORA SVIKOVA - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,BARBORA SVIKOVA,nan-0-0,IQFoil Fem.,OVER,39,,0,MEDAL RACE,0,524.0,365.0,
EMMA VIKTORIA MILLEND - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,EMMA VIKTORIA MILLEND,nan-0-0,IQFoil Fem.,OVER,40,,0,MEDAL RACE,0,547.0,378.0,
SOFIA RENNA - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,SOFIA RENNA,nan-0-0,IQFoil Fem.,OVER,41,,0,MEDAL RACE,0,559.0,385.0,
ANDREA TORRES FULLANA - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,ANDREA TORRES FULLANA,nan-0-0,IQFoil Fem.,OVER,42,,0,MEDAL RACE,0,570.0,402.0,
MANON PIANAZZA - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,MANON PIANAZZA,nan-0-0,IQFoil Fem.,OVER,43,,0,MEDAL RACE,0,559.0,413.0,
NATASA LAPPA - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,NATASA LAPPA,nan-0-0,IQFoil Fem.,OVER,44,,0,MEDAL RACE,0,574.0,425.0,
MERVE VATAN - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,MERVE VATAN,nan-0-0,IQFoil Fem.,OVER,45,,0,MEDAL RACE,0,627.0,433.0,
ODA SVERRE - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,ODA SVERRE,nan-0-0,IQFoil Fem.,OVER,46,,0,MEDAL RACE,0,664.0,487.0,
MANJIA ZHENG - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,MANJIA ZHENG,nan-0-0,IQFoil Fem.,OVER,47,,0,MEDAL RACE,0,307.0,205.0,
CAROLA  COLASANTO - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,CAROLA  COLASANTO,nan-0-0,IQFoil Fem.,OVER,48,,0,MEDAL RACE,0,327.0,209.0,
ALISA ENGELMANN - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,ALISA ENGELMANN,nan-0-0,IQFoil Fem.,OVER,49,,0,MEDAL RACE,0,2871.0,2758.0,
JENNIE ROBERTS - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,JENNIE ROBERTS,nan-0-0,IQFoil Fem.,OVER,50,,0,MEDAL RACE,0,368.0,239.0,
KRISTYNA PINOSOVA - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,KRISTYNA PINOSOVA,nan-0-0,IQFoil Fem.,OVER,51,,0,MEDAL RACE,0,321.0,240.0,
RINA  NIIJIMA - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,RINA  NIIJIMA,nan-0-0,IQFoil Fem.,OVER,52,,0,MEDAL RACE,0,344.0,242.0,
LINDA OPRANDI - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,LINDA OPRANDI,nan-0-0,IQFoil Fem.,OVER,53,,0,MEDAL RACE,0,371.0,246.0,
DILARA URALP PALOMBO - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,DILARA URALP PALOMBO,nan-0-0,IQFoil Fem.,OVER,54,,0,MEDAL RACE,0,348.0,249.0,
WUNIU AYU - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,WUNIU AYU,nan-0-0,IQFoil Fem.,OVER,55,,0,MEDAL RACE,0,382.0,255.0,
NELA SADILKOVA - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,NELA SADILKOVA,nan-0-0,IQFoil Fem.,OVER,56,,0,MEDAL RACE,0,393.0,280.0,
LUCY KENYON - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,LUCY KENYON,nan-0-0,IQFoil Fem.,OVER,57,,0,MEDAL RACE,0,418.0,282.0,
BARBARA WINAU ORDINAS - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,BARBARA WINAU ORDINAS,nan-0-0,IQFoil Fem.,OVER,58,,0,MEDAL RACE,0,457.0,295.0,
YUKI SUNAGA - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,YUKI SUNAGA,nan-0-0,IQFoil Fem.,OVER,59,,0,MEDAL RACE,0,443.0,305.0,
KATERINA ALTMANNOVA - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,KATERINA ALTMANNOVA,nan-0-0,IQFoil Fem.,OVER,60,,0,MEDAL RACE,0,475.0,306.0,
GIOVANNA PRADA - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,GIOVANNA PRADA,nan-0-0,IQFoil Fem.,OVER,61,,0,MEDAL RACE,0,443.0,308.0,
YU CHEN - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,YU CHEN,nan-0-0,IQFoil Fem.,OVER,62,,0,MEDAL RACE,0,455.0,327.0,
SOPHIA  MEYER - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,SOPHIA  MEYER,nan-0-0,IQFoil Fem.,OVER,63,,0,MEDAL RACE,0,457.0,338.0,
FUJIKO ONISHI - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,FUJIKO ONISHI,nan-0-0,IQFoil Fem.,OVER,64,,0,MEDAL RACE,0,510.0,355.0,
ALEKSANDRA BLINNIKKA - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,ALEKSANDRA BLINNIKKA,nan-0-0,IQFoil Fem.,OVER,65,,0,MEDAL RACE,0,519.0,370.0,
XIAONI CHEN - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,XIAONI CHEN,nan-0-0,IQFoil Fem.,OVER,66,,0,MEDAL RACE,0,512.0,381.0,
DANAE PONTIFEX - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,DANAE PONTIFEX,nan-0-0,IQFoil Fem.,OVER,67,,0,MEDAL RACE,0,557.0,390.0,
ADA TAN - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,ADA TAN,nan-0-0,IQFoil Fem.,OVER,68,,0,MEDAL RACE,0,536.0,396.0,
JULIA GOMEZ ROA - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,JULIA GOMEZ ROA,nan-0-0,IQFoil Fem.,OVER,69,,0,MEDAL RACE,0,582.2,401.0,
AIKATERINI DIVARI - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,AIKATERINI DIVARI,nan-0-0,IQFoil Fem.,OVER,70,,0,MEDAL RACE,0,561.0,423.0,
SAMANTHA COSTIN - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,SAMANTHA COSTIN,nan-0-0,IQFoil Fem.,OVER,71,,0,MEDAL RACE,0,587.0,425.0,
JUNNA WATANABE - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,JUNNA WATANABE,nan-0-0,IQFoil Fem.,OVER,72,,0,MEDAL RACE,0,570.0,425.0,
LORENA ABICHT - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,LORENA ABICHT,nan-0-0,IQFoil Fem.,OVER,73,,0,MEDAL RACE,0,582.0,426.0,
MANON BERGER - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,MANON BERGER,nan-0-0,IQFoil Fem.,OVER,74,,0,MEDAL RACE,0,589.0,426.0,
AMBAR PAPAZIAN - IQFoil Fem. - World Championship 2024,World Championship 2024,QF,AMBAR PAPAZIAN,nan-0-0,IQFoil Fem.,OVER,75,,0,MEDAL RACE,0,604.0,427.0,
