Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Ryan LITTLECHILD,5,49er,32.0,0,red,90,DNC,463.0,428.0,European Championship 2022,3
Ryan LITTLECHILD,5,49er,32.0,0,red,90,DNC,463.0,428.0,European Championship 2022,4
Ryan LITTLECHILD,5,49er,32.0,0,red,90,DNC,463.0,428.0,European Championship 2022,5
Ryan LITTLECHILD,5,49er,32.0,0,red,90,DNC,463.0,428.0,European Championship 2022,6
Ryan LITTLECHILD,5,49er,32.0,0,blue,90,DNC,463.0,428.0,European Championship 2022,7
Ryan LITTLECHILD,5,49er,32.0,0,blue,90,DNC,463.0,428.0,European Championship 2022,8
Ryan LITTLECHILD,5,49er,32.0,0,blue,90,DNC,463.0,428.0,European Championship 2022,9
Ryan LITTLECHILD,5,49er,35.0,1,bronze,90,DNC,463.0,428.0,European Championship 2022,10
Ryan LITTLECHILD,5,49er,35.0,0,bronze,90,DNC,463.0,428.0,European Championship 2022,11
Ryan LITTLECHILD,5,49er,35.0,0,bronze,90,DNC,463.0,428.0,European Championship 2022,12
Ryan LITTLECHILD,5,49er,35.0,0,bronze,90,DNC,463.0,428.0,European Championship 2022,13
Ryan LITTLECHILD,5,49er,35.0,0,bronze,90,DNC,463.0,428.0,European Championship 2022,14
Ryan LITTLECHILD,5,49er,,0,bronze,90,,463.0,428.0,European Championship 2022,15
Ryan LITTLECHILD,5,49er,,0,bronze,90,,463.0,428.0,European Championship 2022,16
Ryan LITTLECHILD,5,49er,,0,,90,,463.0,428.0,European Championship 2022,17
Kévin FISCHER,5,49er,32.0,0,yellow,90,DNC,463.0,428.0,European Championship 2022,1
Kévin FISCHER,5,49er,32.0,0,yellow,90,DNC,463.0,428.0,European Championship 2022,2
Kévin FISCHER,5,49er,32.0,0,yellow,90,DNC,463.0,428.0,European Championship 2022,3
Kévin FISCHER,5,49er,32.0,0,blue,90,DNC,463.0,428.0,European Championship 2022,4
Kévin FISCHER,5,49er,32.0,0,blue,90,DNC,463.0,428.0,European Championship 2022,5
Kévin FISCHER,5,49er,32.0,0,blue,90,DNC,463.0,428.0,European Championship 2022,6
Kévin FISCHER,5,49er,32.0,0,yellow,90,DNC,463.0,428.0,European Championship 2022,7
Kévin FISCHER,5,49er,32.0,0,yellow,90,DNC,463.0,428.0,European Championship 2022,8
Kévin FISCHER,5,49er,32.0,0,yellow,90,DNC,463.0,428.0,European Championship 2022,9
Kévin FISCHER,5,49er,35.0,1,bronze,90,DNC,463.0,428.0,European Championship 2022,10
Kévin FISCHER,5,49er,35.0,0,bronze,90,DNC,463.0,428.0,European Championship 2022,11
Kévin FISCHER,5,49er,35.0,0,bronze,90,DNC,463.0,428.0,European Championship 2022,12
Kévin FISCHER,5,49er,35.0,0,bronze,90,DNC,463.0,428.0,European Championship 2022,13
Kévin FISCHER,5,49er,35.0,0,bronze,90,DNC,463.0,428.0,European Championship 2022,14
Kévin FISCHER,5,49er,,0,bronze,90,,463.0,428.0,European Championship 2022,15
Kévin FISCHER,5,49er,,0,bronze,90,,463.0,428.0,European Championship 2022,16
Kévin FISCHER,5,49er,,0,,90,,463.0,428.0,European Championship 2022,17
Ganapathy KELAPANDA CHENGAPPA,5,49er,32.0,0,blue,90,DNC,463.0,428.0,European Championship 2022,1
Ganapathy KELAPANDA CHENGAPPA,5,49er,32.0,0,blue,90,DNC,463.0,428.0,European Championship 2022,2
Ganapathy KELAPANDA CHENGAPPA,5,49er,32.0,0,blue,90,DNC,463.0,428.0,European Championship 2022,3
Ganapathy KELAPANDA CHENGAPPA,5,49er,32.0,0,yellow,90,DNC,463.0,428.0,European Championship 2022,4
Ganapathy KELAPANDA CHENGAPPA,5,49er,32.0,0,yellow,90,DNC,463.0,428.0,European Championship 2022,5
Ganapathy KELAPANDA CHENGAPPA,5,49er,32.0,0,yellow,90,DNC,463.0,428.0,European Championship 2022,6
Ganapathy KELAPANDA CHENGAPPA,5,49er,32.0,0,blue,90,DNC,463.0,428.0,European Championship 2022,7
Ganapathy KELAPANDA CHENGAPPA,5,49er,32.0,0,blue,90,DNC,463.0,428.0,European Championship 2022,8
Ganapathy KELAPANDA CHENGAPPA,5,49er,32.0,0,blue,90,DNC,463.0,428.0,European Championship 2022,9
Ganapathy KELAPANDA CHENGAPPA,5,49er,35.0,1,bronze,90,DNC,463.0,428.0,European Championship 2022,10
Ganapathy KELAPANDA CHENGAPPA,5,49er,35.0,0,bronze,90,DNC,463.0,428.0,European Championship 2022,11
Ganapathy KELAPANDA CHENGAPPA,5,49er,35.0,0,bronze,90,DNC,463.0,428.0,European Championship 2022,12
Ganapathy KELAPANDA CHENGAPPA,5,49er,35.0,0,bronze,90,DNC,463.0,428.0,European Championship 2022,13
Ganapathy KELAPANDA CHENGAPPA,5,49er,35.0,0,bronze,90,DNC,463.0,428.0,European Championship 2022,14
Ganapathy KELAPANDA CHENGAPPA,5,49er,,0,bronze,90,,463.0,428.0,European Championship 2022,15
Ganapathy KELAPANDA CHENGAPPA,5,49er,,0,bronze,90,,463.0,428.0,European Championship 2022,16
Ganapathy KELAPANDA CHENGAPPA,5,49er,,0,,90,,463.0,428.0,European Championship 2022,17
Mathias BERTHET,5,49er,32.0,0,yellow,90,DNC,463.0,428.0,European Championship 2022,1
Mathias BERTHET,5,49er,32.0,0,yellow,90,DNC,463.0,428.0,European Championship 2022,2
Mathias BERTHET,5,49er,32.0,0,yellow,90,DNC,463.0,428.0,European Championship 2022,3
Mathias BERTHET,5,49er,32.0,0,blue,90,DNC,463.0,428.0,European Championship 2022,4
Mathias BERTHET,5,49er,32.0,0,blue,90,DNC,463.0,428.0,European Championship 2022,5
Mathias BERTHET,5,49er,32.0,0,blue,90,DNC,463.0,428.0,European Championship 2022,6
Mathias BERTHET,5,49er,32.0,0,red,90,DNC,463.0,428.0,European Championship 2022,7
Mathias BERTHET,5,49er,32.0,0,red,90,DNC,463.0,428.0,European Championship 2022,8
Mathias BERTHET,5,49er,32.0,0,red,90,DNC,463.0,428.0,European Championship 2022,9
Mathias BERTHET,5,49er,35.0,1,bronze,90,DNC,463.0,428.0,European Championship 2022,10
Mathias BERTHET,5,49er,35.0,0,bronze,90,DNC,463.0,428.0,European Championship 2022,11
Mathias BERTHET,5,49er,35.0,0,bronze,90,DNC,463.0,428.0,European Championship 2022,12
Mathias BERTHET,5,49er,35.0,0,bronze,90,DNC,463.0,428.0,European Championship 2022,13
Mathias BERTHET,5,49er,35.0,0,bronze,90,DNC,463.0,428.0,European Championship 2022,14
Mathias BERTHET,5,49er,,0,bronze,90,,463.0,428.0,European Championship 2022,15
Mathias BERTHET,5,49er,,0,bronze,90,,463.0,428.0,European Championship 2022,16
Mathias BERTHET,5,49er,,0,,90,,463.0,428.0,European Championship 2022,17
