Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Descarte
,,Clemens KUEBBER,,Ilca 7,39,G,116,,452,392,World Championship 2023,Race 9 Silver,0
,,Paul HAMEETEMAN,,Ilca 7,5,G,88,,319,249,World Championship 2023,Race 9 Silver,0
,,Cesare BARABINO,,Ilca 7,6,G,83,,278,223,World Championship 2023,Race 9 Silver,0
,,Matteo PAULON,,Ilca 7,10,G,90,,321,251,World Championship 2023,Race 9 Silver,0
,,Justin BARTH,,Ilca 7,11,G,73,,216,167,World Championship 2023,Race 9 Silver,0
,,Felipe MALLMANN FRAQUELLI,,Ilca 7,44,G,115,,451,389,World Championship 2023,Race 9 Silver,0
,,Leo BARRETO HASCHKE,,Ilca 7,1,G,92,,333,263,World Championship 2023,Race 9 Silver,0
,,Aleksi TAPPER,,Ilca 7,29,G,91,,317,256,World Championship 2023,Race 9 Silver,0
,,Malcolm Benn SMITH,,Ilca 7,47,G,120,,493,433,World Championship 2023,Race 9 Silver,0
,,Hamdi SLIMANI,,Ilca 7,62,G,136,,615,545,World Championship 2023,Race 9 Silver,0
,,Antonios BOUGIOURIS,,Ilca 7,70,G,112,,441,371,World Championship 2023,Race 9 Silver,1
,,Campbell PATTON,,Ilca 7,21,G,86,,289,235,World Championship 2023,Race 9 Silver,0
,,Lourenco MATEUS,,Ilca 7,9,G,80,,292,222,World Championship 2023,Race 9 Silver,0
,,Martin ARUJA,,Ilca 7,70,G,133,,593,523,World Championship 2023,Race 9 Silver,0
,,Jules MITCHELL,,Ilca 7,50,G,125,,553,487,World Championship 2023,Race 9 Silver,0
,,Bruno GASPIC,,Ilca 7,2,G,70,,172,116,World Championship 2023,Race 9 Silver,0
,,NANRI Kenji,,Ilca 7,18,G,107,,384,324,World Championship 2023,Race 9 Silver,0
,,Pablo BERTRAN,,Ilca 7,61,G,130,,583,516,World Championship 2023,Race 9 Silver,0
,,Joshua HIGGINS,,Ilca 7,45,G,123,,525,460,World Championship 2023,Race 9 Silver,0
,,Luka ZABUKOVEC,,Ilca 7,14,G,106,,390,320,World Championship 2023,Race 9 Silver,0
,,CUI Yinsheng,,Ilca 7,27,G,77,,282,212,World Championship 2023,Race 9 Silver,0
,,Philipp Andreas GROCHTMANN,,Ilca 7,26,G,84,,290,232,World Championship 2023,Race 9 Silver,0
,,Luke DEEGAN,,Ilca 7,15,G,89,,300,250,World Championship 2023,Race 9 Silver,0
,,Guthrie BRAUN,,Ilca 7,35,G,100,,354,296,World Championship 2023,Race 9 Silver,0
,,Thad LETTSOME,,Ilca 7,51,G,113,,431,377,World Championship 2023,Race 9 Silver,0
,,Chusit PUNJAMALA,,Ilca 7,36,G,102,,382,312,World Championship 2023,Race 9 Silver,0
,,Filipe ANDRE,,Ilca 7,53,G,127,,566,499,World Championship 2023,Race 9 Silver,0
,,Daniel ESCUDERO,,Ilca 7,20,G,94,,350,280,World Championship 2023,Race 9 Silver,0
,,Alessio SPADONI,,Ilca 7,70,G,129,,583,513,World Championship 2023,Race 9 Silver,0
,,Karl-Martin RAMMO,,Ilca 7,70,G,128,,583,513,World Championship 2023,Race 9 Silver,0
,,Trent HARDWICK,,Ilca 7,57,G,137,,624,556,World Championship 2023,Race 9 Silver,0
,,HUANG Yang,,Ilca 7,60,G,124,,537,469,World Championship 2023,Race 9 Silver,0
,,Matias DYCK CORDOVA,,Ilca 7,23,G,93,,345,275,World Championship 2023,Race 9 Silver,0
,,Joao ARTUR,,Ilca 7,59,G,135,,598,531,World Championship 2023,Race 9 Silver,0
,,Wonn Kye LEE,,Ilca 7,41,G,114,,439,382,World Championship 2023,Race 9 Silver,0
,,Maor BEN HAROSH,,Ilca 7,48,G,98,,359,289,World Championship 2023,Race 9 Silver,0
,,Kenneth FREDERIKSEN,,Ilca 7,33,G,85,,280,234,World Championship 2023,Race 9 Silver,0
,,Ricardo SEGUEL LACAMARA,,Ilca 7,17,G,105,,388,318,World Championship 2023,Race 9 Silver,0
,,Radvilas JANULIONIS,,Ilca 7,43,G,119,,472,402,World Championship 2023,Race 9 Silver,0
,,Ilija MARKOVIC,,Ilca 7,12,G,99,,366,296,World Championship 2023,Race 9 Silver,0
,,Agustin VIDAL,,Ilca 7,22,G,82,,275,223,World Championship 2023,Race 9 Silver,0
,,Bruno FONTES FERREIRA da SILVA,,Ilca 7,4,G,72,,178,139,World Championship 2023,Race 9 Silver,0
,,Ludvig LINDQVIST,,Ilca 7,30,G,95,,330,280,World Championship 2023,Race 9 Silver,0
,,Chapman PETERSEN,,Ilca 7,13,G,76,,245,197,World Championship 2023,Race 9 Silver,0
,,Vejas STRELCIUNAS,,Ilca 7,24,G,103,,361,313,World Championship 2023,Race 9 Silver,0
,,Stefano CAIAFA,,Ilca 7,56,G,131,,582,516,World Championship 2023,Race 9 Silver,0
,,Adil ELAMRATI,,Ilca 7,49,G,132,,591,521,World Championship 2023,Race 9 Silver,0
,,Gerardo BENITEZ,,Ilca 7,58,G,134,,588,524,World Championship 2023,Race 9 Silver,0
,,Nico NAUJOCK,,Ilca 7,46,G,81,,292,222,World Championship 2023,Race 9 Silver,0
,,James JUHASZ,,Ilca 7,40,G,104,,382,318,World Championship 2023,Race 9 Silver,0
,,Santiago SAMPAIO,,Ilca 7,19,G,74,,247,177,World Championship 2023,Race 9 Silver,0
,,Caleb ARMIT,,Ilca 7,28,G,101,,366,310,World Championship 2023,Race 9 Silver,0
,,Uffe TOMASGAARD,,Ilca 7,7,G,79,,266,218,World Championship 2023,Race 9 Silver,0
,,Nikola BANJAC,,Ilca 7,32,G,121,,512,442,World Championship 2023,Race 9 Silver,0
,,Peter RAJSKY,,Ilca 7,63,G,138,,643,573,World Championship 2023,Race 9 Silver,0
,,Josep CAZADOR RIBERA,,Ilca 7,37,G,108,,395,325,World Championship 2023,Race 9 Silver,0
,,Piotr MALINOWSKI,,Ilca 7,38,G,111,,417,347,World Championship 2023,Race 9 Silver,0
,,Martins ATILLA,,Ilca 7,55,G,122,,517,448,World Championship 2023,Race 9 Silver,0
