Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Descarte
,,LEFEBVRE/HEUNINCK,,49er,12.0,G,29,,162.0,132.0,World Championship 2023,Race 11 Silver,0
,,COLLEY/CONNOR,,49er,8.0,G,30,,166.0,136.0,World Championship 2023,Race 11 Silver,0
,,FURUYA/TAKAYANAGI,,49er,26.0,G,46,,242.0,212.0,World Championship 2023,Race 11 Silver,0
,,D'ORTOLI/DELPECH,,49er,18.0,G,28,,157.0,127.0,World Championship 2023,Race 11 Silver,0
,,GLOGOWSKI/KRUSIEC,,49er,28.0,G,52,,269.0,239.0,World Championship 2023,Race 11 Silver,0
,,CUNICH/DAVEY,,49er,23.0,G,49,,260.0,230.0,World Championship 2023,Race 11 Silver,0
,,KELAPANDA/THAKKAR,,49er,15.0,G,53,,269.0,239.0,World Championship 2023,Race 11 Silver,0
,,FERRARESE/CHISTE',,49er,19.0,G,37,,210.0,180.0,World Championship 2023,Race 11 Silver,0
,,GRUMMETT/JONES,,49er,14.0,G,51,,259.0,233.0,World Championship 2023,Race 11 Silver,0
,,NEEDHAM/TURNER,,49er,4.0,G,27,,141.0,125.0,World Championship 2023,Race 11 Silver,0
,,MUHONEN/BREMER,,49er,24.0,G,47,,239.0,215.0,World Championship 2023,Race 11 Silver,1
,,WELLS/VENNIS-OZANNE,,49er,3.0,G,36,,204.0,176.0,World Championship 2023,Race 11 Silver,0
,,BELAUSTEGUIGOITIA/BELAUSTEGUIGOITIA,,49er,25.0,G,54,,306.0,276.0,World Championship 2023,Race 11 Silver,0
,,WEN/LIU,,49er,17.0,G,26,,136.0,118.0,World Championship 2023,Race 11 Silver,0
,,WHITCRAFT/WHITCRAFT,,49er,10.0,G,38,,207.0,180.0,World Championship 2023,Race 11 Silver,0
,,GUILFOYLE/DURCAN,,49er,7.0,G,45,,241.0,211.0,World Championship 2023,Race 11 Silver,0
,,PRAEST/LANGAGERGAARD,,49er,21.0,G,50,,262.0,232.0,World Championship 2023,Race 11 Silver,0
,,TORRES NOHALES/ARETZ,,49er,16.0,G,40,,213.0,187.0,World Championship 2023,Race 11 Silver,0
,,PRETTNER/FLACHBERGER,,49er,13.0,G,33,,184.0,154.0,World Championship 2023,Race 11 Silver,0
,,RICHNER/SCHARER,,49er,9.0,G,34,,194.0,168.0,World Championship 2023,Race 11 Silver,0
,,MEGGENDORFER/SPRANGER,,49er,11.0,G,35,,201.0,172.0,World Championship 2023,Race 11 Silver,0
,,WANG/QI,,49er,29.0,G,39,,210.5,181.5,World Championship 2023,Race 11 Silver,1
,,JONES/BARNES,,49er,22.0,G,44,,229.0,207.0,World Championship 2023,Race 11 Silver,1
,,KENNISH/MARTIN,,49er,5.0,G,43,,226.0,202.0,World Championship 2023,Race 11 Silver,0
,,SAKAI/AYLSWORTH,,49er,27.0,G,42,,227.0,197.0,World Championship 2023,Race 11 Silver,0
,,STANTON/SHAPLAND,,49er,2.0,G,41,,219.0,193.0,World Championship 2023,Race 11 Silver,0
