Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Descarte
,,"TAYLOR, HAWES",,49er,2.0,G,15,,155.0,130.0,World Championship 2023,Race 3 Yellow,0
,,"ROIHU, LINDELL",,49er,10.0,G,57,,198.0,177.0,World Championship 2023,Race 3 Yellow,0
,,"DICKSON, WADDILOVE",,49er,13.0,G,14,,159.0,130.0,World Championship 2023,Race 3 Yellow,0
,,"de VOS, JANSSEN",,49er,25.0,G,83,,425.0,395.0,World Championship 2023,Race 3 Yellow,0
,,"D'ORTOLI, DELPECH",,49er,6.0,G,28,,157.0,127.0,World Championship 2023,Race 3 Yellow,0
,,"BACON, ROCHFORD",,49er,18.0,G,81,,364.0,334.0,World Championship 2023,Race 3 Yellow,0
,,"PRAEST, LANGAGERGAARD",,49er,17.0,G,50,,262.0,232.0,World Championship 2023,Race 3 Yellow,0
,,"BUKSAK, WIERZBICKI",,49er,11.0,G,10,,132.0,116.0,World Championship 2023,Race 3 Yellow,0
,,"WILLIFORD, WILLIFORD",,49er,20.0,G,58,,209.0,180.0,World Championship 2023,Race 3 Yellow,0
,,"KELAPANDA, THAKKAR",,49er,7.0,G,53,,269.0,239.0,World Championship 2023,Race 3 Yellow,0
,,"MUHONEN, BREMER",,49er,16.0,G,47,,239.0,215.0,World Championship 2023,Race 3 Yellow,0
,,"FERGUSON, HILDEBRAND",,49er,23.0,G,55,,198.0,169.0,World Championship 2023,Race 3 Yellow,0
,,"GLOGOWSKI, KRUSIEC",,49er,21.0,G,52,,269.0,239.0,World Championship 2023,Race 3 Yellow,0
,,"UMPIERRE, DIZ",,49er,14.0,G,24,,186.0,161.0,World Championship 2023,Race 3 Yellow,0
,,"DUNNING-BECK, GUNN",,49er,12.0,G,23,,188.0,159.0,World Championship 2023,Race 3 Yellow,0
,,"MOLLERUS, MACDIARMID",,49er,3.0,G,5,,115.0,100.0,World Championship 2023,Race 3 Yellow,0
,,"BELAUSTEGUIGOITIA, BELAUSTEGUIGOITIA",,49er,24.0,G,54,,306.0,276.0,World Championship 2023,Race 3 Yellow,0
,,"STANIUL, SZTORCH",,49er,9.0,G,16,,156.0,132.0,World Championship 2023,Race 3 Yellow,0
,,"GLOGOWSKI, KRUSIEC",,49er,15.0,G,52,,269.0,239.0,World Championship 2023,Race 8 Yellow,0
,,"BURTON, PAUL",,49er,2.0,G,21,,185.0,156.0,World Championship 2023,Race 8 Yellow,0
,,"SOFFIATTI GRAEL, SILVA SIMOES",,49er,13.0,G,56,,203.0,174.0,World Championship 2023,Race 8 Yellow,0
,,"ALVES, ALVES",,49er,23.0,G,74,,306.0,277.0,World Championship 2023,Race 8 Yellow,0
,,"MEGGENDORFER, SPRANGER",,49er,9.0,G,35,,201.0,172.0,World Championship 2023,Race 8 Yellow,0
,,"ABU, WIRTHEIM",,49er,8.0,G,67,,289.0,259.0,World Championship 2023,Race 8 Yellow,0
,,"RUAL, AMOROS",,49er,10.0,G,20,,179.0,153.0,World Championship 2023,Race 8 Yellow,0
,,"BACON, ROCHFORD",,49er,29.0,G,81,,364.0,334.0,World Championship 2023,Race 8 Yellow,0
,,"WEN, LIU",,49er,3.0,G,26,,136.0,118.0,World Championship 2023,Race 8 Yellow,0
,,"NYBORG, BUHL",,49er,22.0,G,25,,187.0,162.0,World Championship 2023,Race 8 Yellow,0
,,"MARSANS BALCELLS, RUIZ IBANEZ",,49er,21.0,G,68,,290.0,260.0,World Championship 2023,Race 8 Yellow,0
,,"WESTERLIND, ARONSSON",,49er,24.0,G,71,,299.0,270.0,World Championship 2023,Race 8 Yellow,0
,,"SCHNEITER, de PLANTA",,49er,1.0,G,2,,116.0,91.0,World Championship 2023,Race 8 Yellow,0
,,"WELLS, VENNIS-OZANNE",,49er,4.0,G,36,,204.0,176.0,World Championship 2023,Race 8 Yellow,0
,,"SAKAI, AYLSWORTH",,49er,19.0,G,42,,227.0,197.0,World Championship 2023,Race 8 Yellow,0
,,"THAKUR, RANGAD",,49er,26.0,G,75,,318.0,288.0,World Championship 2023,Race 8 Yellow,0
,,"WHITCRAFT, WHITCRAFT",,49er,18.0,G,38,,207.0,180.0,World Championship 2023,Race 8 Yellow,0
,,"WANG, QI",,49er,11.0,G,39,,210.5,181.5,World Championship 2023,Race 8 Yellow,0
,,"BELAUSTEGUIGOITIA, BELAUSTEGUIGOITIA",,49er,6.0,G,54,,306.0,276.0,World Championship 2023,Race 8 Yellow,0
,,"SHIMAKURA, KAMISONODA",,49er,20.0,G,80,,353.0,323.0,World Championship 2023,Race 8 Yellow,0
,,"MOLLERUS, MACDIARMID",,49er,12.0,G,5,,115.0,100.0,World Championship 2023,Race 8 Yellow,0
,,"SNOW, AGNESE",,49er,14.0,G,19,,173.0,149.0,World Championship 2023,Race 8 Yellow,0
,,"LAMBRIEX, van de WERKEN",,49er,5.0,G,1,,76.0,63.0,World Championship 2023,Race 8 Yellow,0
,,"FERRARESE, CHISTE'",,49er,16.0,G,37,,210.0,180.0,World Championship 2023,Race 8 Yellow,0
,,"TAYLOR, HAWES",,49er,7.0,G,15,,155.0,130.0,World Championship 2023,Race 8 Yellow,0
,,"COLLEY, CONNOR",,49er,17.0,G,30,,166.0,136.0,World Championship 2023,Race 8 Yellow,0
,,"SADE, REUVENY",,49er,25.0,G,63,,279.0,249.0,World Championship 2023,Race 8 Yellow,0
,,"SCHNEITER, de PLANTA",,49er,25.0,G,2,,116.0,91.0,World Championship 2023,Race 10 Gold,1
,,"PRZYBYTEK, PIASECKI",,49er,18.0,G,7,,132.0,108.0,World Championship 2023,Race 10 Gold,0
,,"STANIUL, SZTORCH",,49er,24.0,G,16,,156.0,132.0,World Championship 2023,Race 10 Gold,1
,,"TAYLOR, HAWES",,49er,12.0,G,15,,155.0,130.0,World Championship 2023,Race 10 Gold,0
,,"LAMBRIEX, van de WERKEN",,49er,10.0,G,1,,76.0,63.0,World Championship 2023,Race 10 Gold,0
,,"RASK, PRECHT JENSEN",,49er,17.0,G,11,,142.0,115.0,World Championship 2023,Race 10 Gold,0
,,"BILDSTEIN, HUSSL",,49er,9.0,G,12,,143.0,123.0,World Championship 2023,Race 10 Gold,0
,,"FISCHER, PEQUIN",,49er,21.0,G,13,,156.0,127.0,World Championship 2023,Race 10 Gold,0
,,"NYBORG, BUHL",,49er,22.0,G,25,,187.0,162.0,World Championship 2023,Race 10 Gold,0
,,"DICKSON, WADDILOVE",,49er,19.0,G,14,,159.0,130.0,World Championship 2023,Race 10 Gold,0
,,"RUAL, AMOROS",,49er,5.0,G,20,,179.0,153.0,World Championship 2023,Race 10 Gold,0
,,"STINGELE, SCHEEL",,49er,11.0,G,17,,161.0,138.0,World Championship 2023,Race 10 Gold,0
,,"PETERS, STERRITT",,49er,1.0,G,6,,123.0,100.0,World Championship 2023,Race 10 Gold,0
,,"DUNNING-BECK, GUNN",,49er,20.0,G,23,,188.0,159.0,World Championship 2023,Race 10 Gold,0
,,"BUKSAK, WIERZBICKI",,49er,6.0,G,10,,132.0,116.0,World Championship 2023,Race 10 Gold,0
,,"FANTELA, FANTELA",,49er,13.0,G,8,,135.0,109.0,World Championship 2023,Race 10 Gold,0
,,"FISCHER, JAUVIN",,49er,3.0,G,22,,186.0,159.0,World Championship 2023,Race 10 Gold,0
,,"UMPIERRE, DIZ",,49er,23.0,G,24,,186.0,161.0,World Championship 2023,Race 10 Gold,0
,,"BURTON, PAUL",,49er,16.0,G,21,,185.0,156.0,World Championship 2023,Race 10 Gold,0
,,"SNOW, AGNESE",,49er,15.0,G,19,,173.0,149.0,World Championship 2023,Race 10 Gold,0
,,"BARROWS, HENKEN",,49er,7.0,G,9,,133.0,116.0,World Championship 2023,Race 10 Gold,0
,,"BOTIN le CHEVER, TRITTEL PAUL F",,49er,8.0,G,3,,117.8,91.8,World Championship 2023,Race 10 Gold,0
,,"MOLLERUS, MACDIARMID",,49er,14.0,G,5,,115.0,100.0,World Championship 2023,Race 10 Gold,0
,,"CRIVELLI VISCONTI, CALABRO'",,49er,4.0,G,18,,169.0,146.0,World Championship 2023,Race 10 Gold,0
,,"McHARDIE, McKENZIE",,49er,2.0,G,4,,125.0,99.0,World Championship 2023,Race 10 Gold,0
,,"KIM, BAE",,49er,29.0,G,82,,376.0,346.0,World Championship 2023,Race 5 Yellow,0
,,"GLOGOWSKI, KRUSIEC",,49er,17.0,G,52,,269.0,239.0,World Championship 2023,Race 5 Yellow,0
,,"DEHN-TOFTEHOJ, FUGLBJERG",,49er,19.0,G,66,,284.0,254.0,World Championship 2023,Race 5 Yellow,0
,,"BARROWS, HENKEN",,49er,6.0,G,9,,133.0,116.0,World Championship 2023,Race 5 Yellow,0
,,"WELLS, VENNIS-OZANNE",,49er,16.0,G,36,,204.0,176.0,World Championship 2023,Race 5 Yellow,0
,,"SNOW, AGNESE",,49er,15.0,G,19,,173.0,149.0,World Championship 2023,Race 5 Yellow,0
,,"FISCHER, PEQUIN",,49er,3.0,G,13,,156.0,127.0,World Championship 2023,Race 5 Yellow,0
,,"SOFFIATTI GRAEL, SILVA SIMOES",,49er,29.0,G,56,,203.0,174.0,World Championship 2023,Race 5 Yellow,1
,,"DICKSON, WADDILOVE",,49er,4.0,G,14,,159.0,130.0,World Championship 2023,Race 5 Yellow,0
,,"FERRARESE, CHISTE'",,49er,7.0,G,37,,210.0,180.0,World Championship 2023,Race 5 Yellow,0
,,"PRETTNER, FLACHBERGER",,49er,9.0,G,33,,184.0,154.0,World Championship 2023,Race 5 Yellow,0
,,"McHARDIE, McKENZIE",,49er,2.0,G,4,,125.0,99.0,World Championship 2023,Race 5 Yellow,0
,,"KAGIALIS, ORFANOS",,49er,29.0,G,61,,257.0,227.0,World Championship 2023,Race 5 Yellow,0
,,"MUHONEN, BREMER",,49er,18.0,G,47,,239.0,215.0,World Championship 2023,Race 5 Yellow,0
,,"RIEGER, HEINRICH",,49er,13.0,G,32,,178.0,148.0,World Championship 2023,Race 5 Yellow,0
,,"WILLIFORD, WILLIFORD",,49er,20.0,G,58,,209.0,180.0,World Championship 2023,Race 5 Yellow,0
,,"STANIUL, SZTORCH",,49er,11.0,G,16,,156.0,132.0,World Championship 2023,Race 5 Yellow,0
,,"STANTON, SHAPLAND",,49er,10.0,G,41,,219.0,193.0,World Championship 2023,Race 5 Yellow,0
,,"de VOS, JANSSEN",,49er,29.0,G,83,,425.0,395.0,World Championship 2023,Race 5 Yellow,0
,,"MOFFAT, WOOD",,49er,8.0,G,60,,222.0,193.0,World Championship 2023,Race 5 Yellow,0
,,"WHITCRAFT, WHITCRAFT",,49er,12.0,G,38,,207.0,180.0,World Championship 2023,Race 5 Yellow,0
,,"HASSON, HARDEE",,49er,29.0,G,69,,291.0,262.0,World Championship 2023,Race 5 Yellow,1
,,"BILDSTEIN, HUSSL",,49er,5.0,G,12,,143.0,123.0,World Championship 2023,Race 5 Yellow,0
,,"BERTHET, NILSEN",,49er,29.0,G,79,,350.0,320.0,World Championship 2023,Race 5 Yellow,0
,,"LAMBRIEX, van de WERKEN",,49er,1.0,G,1,,76.0,63.0,World Championship 2023,Race 5 Yellow,0
,,"ALVES, ALVES",,49er,29.0,G,74,,306.0,277.0,World Championship 2023,Race 5 Yellow,1
,,"SHIMAKURA, KAMISONODA",,49er,14.0,G,80,,353.0,323.0,World Championship 2023,Race 5 Yellow,0
,,"BOTIN le CHEVER, TRITTEL PAUL F",,49er,8.0,G,3,,117.8,91.8,World Championship 2023,Race 5 Blue,0
,,"LEFEBVRE, HEUNINCK",,49er,17.0,G,29,,162.0,132.0,World Championship 2023,Race 5 Blue,0
,,"HUISMAN, SWART",,49er,13.0,G,64,,280.0,250.0,World Championship 2023,Race 5 Blue,0
,,"ROIHU, LINDELL",,49er,19.0,G,57,,198.0,177.0,World Championship 2023,Race 5 Blue,0
,,"NYBORG, BUHL",,49er,16.0,G,25,,187.0,162.0,World Championship 2023,Race 5 Blue,0
,,"TORRES NOHALES, ARETZ",,49er,6.0,G,40,,213.0,187.0,World Championship 2023,Race 5 Blue,0
,,"TAKAHASHI, MORISHIMA",,49er,18.0,G,31,,176.0,147.0,World Championship 2023,Race 5 Blue,0
,,"THAKUR, RANGAD",,49er,23.0,G,75,,318.0,288.0,World Championship 2023,Race 5 Blue,0
,,"MEGGENDORFER, SPRANGER",,49er,29.0,G,35,,201.0,172.0,World Championship 2023,Race 5 Blue,1
,,"KOH, TAN",,49er,29.0,G,73,,300.0,271.0,World Championship 2023,Race 5 Blue,0
,,"FURUYA, TAKAYANAGI",,49er,22.0,G,46,,242.0,212.0,World Championship 2023,Race 5 Blue,0
,,"FERGUSON, HILDEBRAND",,49er,29.0,G,55,,198.0,169.0,World Championship 2023,Race 5 Blue,0
,,"CRIVELLI VISCONTI, CALABRO'",,49er,2.0,G,18,,169.0,146.0,World Championship 2023,Race 5 Blue,0
,,"FANTELA, FANTELA",,49er,4.0,G,8,,135.0,109.0,World Championship 2023,Race 5 Blue,0
,,"UMPIERRE, DIZ",,49er,7.0,G,24,,186.0,161.0,World Championship 2023,Race 5 Blue,0
,,"CUNICH, DAVEY",,49er,9.0,G,49,,260.0,230.0,World Championship 2023,Race 5 Blue,0
,,"ANDERSSON, BRORSSON",,49er,29.0,G,78,,341.0,311.0,World Championship 2023,Race 5 Blue,0
,,"MOLLERUS, MACDIARMID",,49er,3.0,G,5,,115.0,100.0,World Championship 2023,Race 5 Blue,0
,,"PRAEST, LANGAGERGAARD",,49er,14.0,G,50,,262.0,232.0,World Championship 2023,Race 5 Blue,0
,,"KELAPANDA, THAKKAR",,49er,8.0,G,53,,269.0,239.0,World Championship 2023,Race 5 Blue,0
,,"NEEDHAM, TURNER",,49er,11.0,G,27,,141.0,125.0,World Championship 2023,Race 5 Blue,0
,,"GUILFOYLE, DURCAN",,49er,10.0,G,45,,241.0,211.0,World Championship 2023,Race 5 Blue,0
,,"KENNISH, MARTIN",,49er,21.0,G,43,,226.0,202.0,World Championship 2023,Race 5 Blue,0
,,"RUAL, AMOROS",,49er,1.0,G,20,,179.0,153.0,World Championship 2023,Race 5 Blue,0
,,"STAPLES, STAPLES",,49er,20.0,G,70,,298.0,269.0,World Championship 2023,Race 5 Blue,0
,,"SAKAI, AYLSWORTH",,49er,12.0,G,42,,227.0,197.0,World Championship 2023,Race 5 Blue,0
,,"PETERS, STERRITT",,49er,5.0,G,6,,123.0,100.0,World Championship 2023,Race 5 Blue,0
,,"CONTESSI, CONTESSI",,49er,15.0,G,59,,212.0,187.0,World Championship 2023,Race 5 Blue,0
,,"ALVES, ALVES",,49er,23.0,G,74,,306.0,277.0,World Championship 2023,Race 7 Yellow,0
,,"TAYLOR, HAWES",,49er,7.0,G,15,,155.0,130.0,World Championship 2023,Race 7 Yellow,0
,,"WANG, QI",,49er,12.0,G,39,,210.5,181.5,World Championship 2023,Race 7 Yellow,0
,,"NYBORG, BUHL",,49er,6.0,G,25,,187.0,162.0,World Championship 2023,Race 7 Yellow,0
,,"WEN, LIU",,49er,11.0,G,26,,136.0,118.0,World Championship 2023,Race 7 Yellow,0
,,"WHITCRAFT, WHITCRAFT",,49er,18.0,G,38,,207.0,180.0,World Championship 2023,Race 7 Yellow,0
,,"ABU, WIRTHEIM",,49er,24.0,G,67,,289.0,259.0,World Championship 2023,Race 7 Yellow,0
,,"BACON, ROCHFORD",,49er,29.0,G,81,,364.0,334.0,World Championship 2023,Race 7 Yellow,0
,,"MARSANS BALCELLS, RUIZ IBANEZ",,49er,22.0,G,68,,290.0,260.0,World Championship 2023,Race 7 Yellow,0
,,"GLOGOWSKI, KRUSIEC",,49er,16.0,G,52,,269.0,239.0,World Championship 2023,Race 7 Yellow,0
,,"MEGGENDORFER, SPRANGER",,49er,8.0,G,35,,201.0,172.0,World Championship 2023,Race 7 Yellow,0
,,"BELAUSTEGUIGOITIA, BELAUSTEGUIGOITIA",,49er,20.0,G,54,,306.0,276.0,World Championship 2023,Race 7 Yellow,0
,,"RUAL, AMOROS",,49er,9.0,G,20,,179.0,153.0,World Championship 2023,Race 7 Yellow,0
,,"WESTERLIND, ARONSSON",,49er,25.0,G,71,,299.0,270.0,World Championship 2023,Race 7 Yellow,0
,,"WELLS, VENNIS-OZANNE",,49er,15.0,G,36,,204.0,176.0,World Championship 2023,Race 7 Yellow,0
,,"SCHNEITER, de PLANTA",,49er,2.0,G,2,,116.0,91.0,World Championship 2023,Race 7 Yellow,0
,,"LAMBRIEX, van de WERKEN",,49er,3.0,G,1,,76.0,63.0,World Championship 2023,Race 7 Yellow,0
,,"MOLLERUS, MACDIARMID",,49er,1.0,G,5,,115.0,100.0,World Championship 2023,Race 7 Yellow,0
,,"SAKAI, AYLSWORTH",,49er,17.0,G,42,,227.0,197.0,World Championship 2023,Race 7 Yellow,0
,,"FERRARESE, CHISTE'",,49er,14.0,G,37,,210.0,180.0,World Championship 2023,Race 7 Yellow,0
,,"SNOW, AGNESE",,49er,4.0,G,19,,173.0,149.0,World Championship 2023,Race 7 Yellow,0
,,"COLLEY, CONNOR",,49er,10.0,G,30,,166.0,136.0,World Championship 2023,Race 7 Yellow,0
,,"SOFFIATTI GRAEL, SILVA SIMOES",,49er,13.0,G,56,,203.0,174.0,World Championship 2023,Race 7 Yellow,0
,,"BURTON, PAUL",,49er,5.0,G,21,,185.0,156.0,World Championship 2023,Race 7 Yellow,0
,,"SADE, REUVENY",,49er,19.0,G,63,,279.0,249.0,World Championship 2023,Race 7 Yellow,0
,,"THAKUR, RANGAD",,49er,26.0,G,75,,318.0,288.0,World Championship 2023,Race 7 Yellow,0
,,"SHIMAKURA, KAMISONODA",,49er,21.0,G,80,,353.0,323.0,World Championship 2023,Race 7 Yellow,0
,,"CRIVELLI VISCONTI, CALABRO'",,49er,9.0,G,18,,169.0,146.0,World Championship 2023,Race 9 Blue,0
,,"HASSON, HARDEE",,49er,15.0,G,69,,291.0,262.0,World Championship 2023,Race 9 Blue,0
,,"BILDSTEIN, HUSSL",,49er,2.0,G,12,,143.0,123.0,World Championship 2023,Race 9 Blue,0
,,"FISCHER, JAUVIN",,49er,27.0,G,22,,186.0,159.0,World Championship 2023,Race 9 Blue,1
,,"MOFFAT, WOOD",,49er,18.0,G,60,,222.0,193.0,World Championship 2023,Race 9 Blue,0
,,"GUILFOYLE, DURCAN",,49er,14.0,G,45,,241.0,211.0,World Championship 2023,Race 9 Blue,0
,,"KENNISH, MARTIN",,49er,16.0,G,43,,226.0,202.0,World Championship 2023,Race 9 Blue,0
,,"McHARDIE, McKENZIE",,49er,4.0,G,4,,125.0,99.0,World Championship 2023,Race 9 Blue,0
,,"DEHN-TOFTEHOJ, FUGLBJERG",,49er,24.0,G,66,,284.0,254.0,World Championship 2023,Race 9 Blue,0
,,"PRZYBYTEK, PIASECKI",,49er,8.0,G,7,,132.0,108.0,World Championship 2023,Race 9 Blue,0
,,"FURUYA, TAKAYANAGI",,49er,11.0,G,46,,242.0,212.0,World Championship 2023,Race 9 Blue,0
,,"WILLIFORD, WILLIFORD",,49er,7.0,G,58,,209.0,180.0,World Championship 2023,Race 9 Blue,0
,,"LAW, DINGEMANS",,49er,26.0,G,77,,334.0,304.0,World Championship 2023,Race 9 Blue,0
,,"JONES, BARNES",,49er,20.0,G,44,,229.0,207.0,World Championship 2023,Race 9 Blue,0
,,"D'ORTOLI, DELPECH",,49er,19.0,G,28,,157.0,127.0,World Championship 2023,Race 9 Blue,0
,,"NEEDHAM, TURNER",,49er,10.0,G,27,,141.0,125.0,World Championship 2023,Race 9 Blue,0
,,"TAKAHASHI, MORISHIMA",,49er,6.0,G,31,,176.0,147.0,World Championship 2023,Race 9 Blue,0
,,"DICKSON, WADDILOVE",,49er,12.0,G,14,,159.0,130.0,World Championship 2023,Race 9 Blue,0
,,"KIM, BAE",,49er,29.0,G,82,,376.0,346.0,World Championship 2023,Race 9 Blue,0
,,"CONTESSI, CONTESSI",,49er,25.0,G,59,,212.0,187.0,World Championship 2023,Race 9 Blue,1
,,"GANZEVLES, GAST",,49er,22.0,G,65,,279.0,252.0,World Championship 2023,Race 9 Blue,0
,,"RIEGER, HEINRICH",,49er,5.0,G,32,,178.0,148.0,World Championship 2023,Race 9 Blue,0
,,"SLOTH, CHRISTOFFERSEN",,49er,17.0,G,62,,277.0,247.0,World Championship 2023,Race 9 Blue,0
,,"DOLIANITIS, GIOTOPOULOS",,49er,22.0,G,76,,331.0,302.0,World Championship 2023,Race 9 Blue,0
,,"ROBINS, HUGHES",,49er,13.0,G,48,,247.5,218.5,World Championship 2023,Race 9 Blue,0
,,"BUKSAK, WIERZBICKI",,49er,1.0,G,10,,132.0,116.0,World Championship 2023,Race 9 Blue,0
,,"COSTA, BOLINA",,49er,23.0,G,72,,299.0,270.0,World Championship 2023,Race 9 Blue,0
,,"DUNNING-BECK, GUNN",,49er,3.0,G,23,,188.0,159.0,World Championship 2023,Race 9 Blue,0
,,"JONES, BARNES",,49er,22.0,G,44,,229.0,207.0,World Championship 2023,Race 14 Silver,0
,,"TAKAHASHI, MORISHIMA",,49er,3.0,G,31,,176.0,147.0,World Championship 2023,Race 14 Silver,0
,,"ROBINS, HUGHES",,49er,21.0,G,48,,247.5,218.5,World Championship 2023,Race 14 Silver,0
,,"STANTON, SHAPLAND",,49er,16.0,G,41,,219.0,193.0,World Championship 2023,Race 14 Silver,0
,,"KELAPANDA, THAKKAR",,49er,17.0,G,53,,269.0,239.0,World Championship 2023,Race 14 Silver,0
,,"COLLEY, CONNOR",,49er,8.0,G,30,,166.0,136.0,World Championship 2023,Race 14 Silver,0
,,"TORRES NOHALES, ARETZ",,49er,9.0,G,40,,213.0,187.0,World Championship 2023,Race 14 Silver,0
,,"WEN, LIU",,49er,2.0,G,26,,136.0,118.0,World Championship 2023,Race 14 Silver,0
,,"PRAEST, LANGAGERGAARD",,49er,13.0,G,50,,262.0,232.0,World Championship 2023,Race 14 Silver,0
,,"BELAUSTEGUIGOITIA, BELAUSTEGUIGOITIA",,49er,30.0,G,54,,306.0,276.0,World Championship 2023,Race 14 Silver,0
,,"D'ORTOLI, DELPECH",,49er,4.0,G,28,,157.0,127.0,World Championship 2023,Race 14 Silver,0
,,"PRETTNER, FLACHBERGER",,49er,5.0,G,33,,184.0,154.0,World Championship 2023,Race 14 Silver,0
,,"RIEGER, HEINRICH",,49er,11.0,G,32,,178.0,148.0,World Championship 2023,Race 14 Silver,0
,,"GUILFOYLE, DURCAN",,49er,26.0,G,45,,241.0,211.0,World Championship 2023,Race 14 Silver,0
,,"CUNICH, DAVEY",,49er,20.0,G,49,,260.0,230.0,World Championship 2023,Race 14 Silver,0
,,"LEFEBVRE, HEUNINCK",,49er,1.0,G,29,,162.0,132.0,World Championship 2023,Race 14 Silver,0
,,"FURUYA, TAKAYANAGI",,49er,10.0,G,46,,242.0,212.0,World Championship 2023,Race 14 Silver,0
,,"WELLS, VENNIS-OZANNE",,49er,28.0,G,36,,204.0,176.0,World Championship 2023,Race 14 Silver,1
,,"GLOGOWSKI, KRUSIEC",,49er,25.0,G,52,,269.0,239.0,World Championship 2023,Race 14 Silver,0
,,"MUHONEN, BREMER",,49er,15.0,G,47,,239.0,215.0,World Championship 2023,Race 14 Silver,0
,,"GRUMMETT, JONES",,49er,19.0,G,51,,259.0,233.0,World Championship 2023,Race 14 Silver,0
,,"NEEDHAM, TURNER",,49er,12.0,G,27,,141.0,125.0,World Championship 2023,Race 14 Silver,0
,,"RICHNER, SCHARER",,49er,18.0,G,34,,194.0,168.0,World Championship 2023,Race 14 Silver,0
,,"MEGGENDORFER, SPRANGER",,49er,6.0,G,35,,201.0,172.0,World Championship 2023,Race 14 Silver,0
,,"WANG, QI",,49er,23.0,G,39,,210.5,181.5,World Championship 2023,Race 14 Silver,0
,,"FERRARESE, CHISTE'",,49er,14.0,G,37,,210.0,180.0,World Championship 2023,Race 14 Silver,0
,,"KENNISH, MARTIN",,49er,24.0,G,43,,226.0,202.0,World Championship 2023,Race 14 Silver,0
,,"WHITCRAFT, WHITCRAFT",,49er,27.0,G,38,,207.0,180.0,World Championship 2023,Race 14 Silver,0
,,"SAKAI, AYLSWORTH",,49er,7.0,G,42,,227.0,197.0,World Championship 2023,Race 14 Silver,0
,,"BARROWS, HENKEN",,49er,9.0,G,9,,133.0,116.0,World Championship 2023,Race 6 Yellow,0
,,"BILDSTEIN, HUSSL",,49er,4.0,G,12,,143.0,123.0,World Championship 2023,Race 6 Yellow,0
,,"WHITCRAFT, WHITCRAFT",,49er,13.0,G,38,,207.0,180.0,World Championship 2023,Race 6 Yellow,0
,,"ALVES, ALVES",,49er,19.0,G,74,,306.0,277.0,World Championship 2023,Race 6 Yellow,0
,,"FISCHER, PEQUIN",,49er,3.0,G,13,,156.0,127.0,World Championship 2023,Race 6 Yellow,0
,,"LAMBRIEX, van de WERKEN",,49er,1.0,G,1,,76.0,63.0,World Championship 2023,Race 6 Yellow,0
,,"DICKSON, WADDILOVE",,49er,2.0,G,14,,159.0,130.0,World Championship 2023,Race 6 Yellow,0
,,"DEHN-TOFTEHOJ, FUGLBJERG",,49er,21.0,G,66,,284.0,254.0,World Championship 2023,Race 6 Yellow,0
,,"WELLS, VENNIS-OZANNE",,49er,12.0,G,36,,204.0,176.0,World Championship 2023,Race 6 Yellow,0
,,"KAGIALIS, ORFANOS",,49er,18.0,G,61,,257.0,227.0,World Championship 2023,Race 6 Yellow,0
,,"HASSON, HARDEE",,49er,29.0,G,69,,291.0,262.0,World Championship 2023,Race 6 Yellow,0
,,"BERTHET, NILSEN",,49er,29.0,G,79,,350.0,320.0,World Championship 2023,Race 6 Yellow,0
,,"STANIUL, SZTORCH",,49er,10.0,G,16,,156.0,132.0,World Championship 2023,Race 6 Yellow,0
,,"GLOGOWSKI, KRUSIEC",,49er,17.0,G,52,,269.0,239.0,World Championship 2023,Race 6 Yellow,0
,,"MUHONEN, BREMER",,49er,16.0,G,47,,239.0,215.0,World Championship 2023,Race 6 Yellow,0
,,"SHIMAKURA, KAMISONODA",,49er,15.0,G,80,,353.0,323.0,World Championship 2023,Race 6 Yellow,0
,,"McHARDIE, McKENZIE",,49er,6.0,G,4,,125.0,99.0,World Championship 2023,Race 6 Yellow,0
,,"FERRARESE, CHISTE'",,49er,11.0,G,37,,210.0,180.0,World Championship 2023,Race 6 Yellow,0
,,"SNOW, AGNESE",,49er,7.0,G,19,,173.0,149.0,World Championship 2023,Race 6 Yellow,0
,,"RIEGER, HEINRICH",,49er,8.0,G,32,,178.0,148.0,World Championship 2023,Race 6 Yellow,0
,,"MOFFAT, WOOD",,49er,14.0,G,60,,222.0,193.0,World Championship 2023,Race 6 Yellow,0
,,"KIM, BAE",,49er,29.0,G,82,,376.0,346.0,World Championship 2023,Race 6 Yellow,0
,,"WILLIFORD, WILLIFORD",,49er,29.0,G,58,,209.0,180.0,World Championship 2023,Race 6 Yellow,0
,,"PRETTNER, FLACHBERGER",,49er,5.0,G,33,,184.0,154.0,World Championship 2023,Race 6 Yellow,0
,,"STANTON, SHAPLAND",,49er,20.0,G,41,,219.0,193.0,World Championship 2023,Race 6 Yellow,0
,,"SOFFIATTI GRAEL, SILVA SIMOES",,49er,29.0,G,56,,203.0,174.0,World Championship 2023,Race 6 Yellow,0
,,"de VOS, JANSSEN",,49er,29.0,G,83,,425.0,395.0,World Championship 2023,Race 6 Yellow,0
,,"KIM, BAE",,49er,30.0,G,82,,376.0,346.0,World Championship 2023,Race 12 Bronze,0
,,"STAPLES, STAPLES",,49er,21.0,G,70,,298.0,269.0,World Championship 2023,Race 12 Bronze,0
,,"HUISMAN, SWART",,49er,12.0,G,64,,280.0,250.0,World Championship 2023,Race 12 Bronze,0
