Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Descarte
JUOZAS BERNOTAS,4.0,IQFOIL Masc,7.0,P,86,0,197.0,131.0,European Championship 2021 - Silver Fleet,F6,0
MATTIA CAMBONI,4.0,IQFOIL Masc,33.0,P,87,0,224.0,131.0,European Championship 2021 - Silver Fleet,F6,1
MANOLO MODENA,4.0,IQFOIL Masc,5.0,P,88,0,205.0,132.0,European Championship 2021 - Silver Fleet,F6,0
MAX BEAMAN,4.0,IQFOIL Masc,12.0,P,89,0,219.0,137.0,European Championship 2021 - Silver Fleet,F6,0
ALBERT SERRA MORENO,4.0,IQFOIL Masc,9.0,P,90,0,211.0,139.0,European Championship 2021 - Silver Fleet,F6,0
MALIK HOVELING,4.0,IQFOIL Masc,18.0,P,91,0,225.0,144.0,European Championship 2021 - Silver Fleet,F6,0
ALFRED TANG DIXEN,4.0,IQFOIL Masc,37.0,P,92,0,258.0,157.0,European Championship 2021 - Silver Fleet,F6,1
VLADISLAV BURMISTRENKO,4.0,IQFOIL Masc,23.0,P,93,0,310.0,157.0,European Championship 2021 - Silver Fleet,F6,0
ALEXANDER TEMKO,4.0,IQFOIL Masc,47.0,P,94,0,306.0,168.0,European Championship 2021 - Silver Fleet,F6,1
MATEO BORS,4.0,IQFOIL Masc,15.0,P,95,0,277.0,171.0,European Championship 2021 - Silver Fleet,F6,0
BENCE SANTA,4.0,IQFOIL Masc,19.0,P,96,0,255.0,177.0,European Championship 2021 - Silver Fleet,F6,0
LARS POGGEMANN,4.0,IQFOIL Masc,20.0,P,97,0,264.0,183.0,European Championship 2021 - Silver Fleet,F6,1
FILIP STORE,4.0,IQFOIL Masc,54.0,P,98,0,342.0,200.0,European Championship 2021 - Silver Fleet,F6,1
ZHILIN EGOR,4.0,IQFOIL Masc,27.0,P,99,0,344.0,201.0,European Championship 2021 - Silver Fleet,F6,0
JACOPO GAVIOLI,4.0,IQFOIL Masc,31.0,P,100,0,316.0,205.0,European Championship 2021 - Silver Fleet,F6,0
JANIS PREISS,4.0,IQFOIL Masc,14.0,P,101,0,315.0,207.0,European Championship 2021 - Silver Fleet,F6,0
GALITSKII EVGENII,4.0,IQFOIL Masc,26.0,P,102,0,339.0,214.0,European Championship 2021 - Silver Fleet,F6,0
JOAN RIUTORT GARCIA,4.0,IQFOIL Masc,50.0,P,103,0,354.0,231.0,European Championship 2021 - Silver Fleet,F6,1
BIEL LLADO DURAN,4.0,IQFOIL Masc,32.0,P,104,0,330.0,231.0,European Championship 2021 - Silver Fleet,F6,0
TOMASZ ROMANOWSKI,4.0,IQFOIL Masc,16.0,P,105,0,356.0,237.0,European Championship 2021 - Silver Fleet,F6,0
MARTINS DZIRNIEKS,4.0,IQFOIL Masc,17.0,P,106,0,392.0,265.0,European Championship 2021 - Silver Fleet,F6,0
PETER NORS,4.0,IQFOIL Masc,29.0,P,107,0,388.0,265.0,European Championship 2021 - Silver Fleet,F6,0
ANDREAS CARIOLOU,4.0,IQFOIL Masc,46.0,P,108,0,385.0,267.0,European Championship 2021 - Silver Fleet,F6,1
KANG HYEONGJUNG,4.0,IQFOIL Masc,41.0,P,109,0,398.0,270.0,European Championship 2021 - Silver Fleet,F6,0
VAL ERZEN,4.0,IQFOIL Masc,43.0,P,110,0,394.0,273.0,European Championship 2021 - Silver Fleet,F6,0
GUILHERME MUNHOZ,4.0,IQFOIL Masc,22.0,P,111,0,413.0,274.0,European Championship 2021 - Silver Fleet,F6,0
TOM VRIES,4.0,IQFOIL Masc,24.0,P,112,0,442.0,275.0,European Championship 2021 - Silver Fleet,F6,0
KAREL LAVICKY,4.0,IQFOIL Masc,39.0,P,113,0,397.0,278.0,European Championship 2021 - Silver Fleet,F6,0
EVGENY AYVAZYAN,4.0,IQFOIL Masc,45.0,P,114,0,401.0,278.0,European Championship 2021 - Silver Fleet,F6,1
ROKAS DIDRIKAS,4.0,IQFOIL Masc,35.0,P,115,0,430.0,284.0,European Championship 2021 - Silver Fleet,F6,0
ANAMI TOMONORI,4.0,IQFOIL Masc,51.0,P,116,0,415.0,285.0,European Championship 2021 - Silver Fleet,F6,1
SAMUEL PEREZ HULTS,4.0,IQFOIL Masc,48.0,P,117,0,432.0,285.0,European Championship 2021 - Silver Fleet,F6,1
CHRISTOFFER DAMGAARD,4.0,IQFOIL Masc,13.0,P,118,0,436.0,295.0,European Championship 2021 - Silver Fleet,F6,0
MIGUEL MARTINHO,4.0,IQFOIL Masc,38.0,P,119,0,428.0,297.0,European Championship 2021 - Silver Fleet,F6,0
FRANCESCO SIMEONI,4.0,IQFOIL Masc,30.0,P,120,0,423.0,298.0,European Championship 2021 - Silver Fleet,F6,0
FRANK ERVIN,4.0,IQFOIL Masc,42.0,P,121,0,429.0,299.0,European Championship 2021 - Silver Fleet,F6,1
ANDERS ELIASEN,4.0,IQFOIL Masc,68.0,P,122,DNC,487.0,314.0,European Championship 2021 - Silver Fleet,F6,1
BALINT ANTAL MORVAI,4.0,IQFOIL Masc,36.0,P,123,0,483.0,316.0,European Championship 2021 - Silver Fleet,F6,0
XAVIER FERLET,4.0,IQFOIL Masc,21.0,P,124,0,467.0,316.0,European Championship 2021 - Silver Fleet,F6,0
TIAGO ABREU,4.0,IQFOIL Masc,59.0,P,125,0,487.0,320.0,European Championship 2021 - Silver Fleet,F6,0
BATUHAN ARSLAN,4.0,IQFOIL Masc,49.0,P,126,0,479.0,337.0,European Championship 2021 - Silver Fleet,F6,0
MARTIN MIKKOLA,4.0,IQFOIL Masc,44.0,P,127,0,489.0,343.0,European Championship 2021 - Silver Fleet,F6,0
AUGUST LANDMARK,4.0,IQFOIL Masc,68.0,P,128,DNC,531.0,360.0,European Championship 2021 - Silver Fleet,F6,1
JAKUB ZIMA,4.0,IQFOIL Masc,55.0,P,129,0,515.0,371.0,European Championship 2021 - Silver Fleet,F6,1
KIRICHUK ILIA,4.0,IQFOIL Masc,53.0,P,130,0,549.0,380.0,European Championship 2021 - Silver Fleet,F6,0
KUZEY OZTAS,4.0,IQFOIL Masc,56.0,P,131,0,549.0,389.0,European Championship 2021 - Silver Fleet,F6,0
BERKE OZAY,4.0,IQFOIL Masc,40.0,P,132,0,558.0,393.0,European Championship 2021 - Silver Fleet,F6,0
MATE  KOSSOVICS,4.0,IQFOIL Masc,57.0,P,133,0,552.0,401.0,European Championship 2021 - Silver Fleet,F6,0
KASPER STORVANG,4.0,IQFOIL Masc,52.0,P,134,0,579.6,406.6,European Championship 2021 - Silver Fleet,F6,0
DNIEL CZIRJAK,4.0,IQFOIL Masc,60.0,P,135,0,571.0,419.0,European Championship 2021 - Silver Fleet,F6,1
ELKAN OH,4.0,IQFOIL Masc,61.0,P,136,0,579.0,424.0,European Championship 2021 - Silver Fleet,F6,1
MEHDI GUEMBRI,4.0,IQFOIL Masc,58.0,P,137,0,602.0,430.0,European Championship 2021 - Silver Fleet,F6,0
ANDRE PEREIRA,4.0,IQFOIL Masc,68.0,P,138,DNC,632.0,467.0,European Championship 2021 - Silver Fleet,F6,0
JONATHAN ASHWORTH,4.0,IQFOIL Masc,68.0,P,139,DNC,643.0,470.0,European Championship 2021 - Silver Fleet,F6,0
NIKLAS LILLELUND,4.0,IQFOIL Masc,68.0,P,140,DNC,632.0,471.0,European Championship 2021 - Silver Fleet,F6,0
NICOLIN MADIER,4.0,IQFOIL Masc,68.0,P,141,DNC,664.0,491.0,European Championship 2021 - Silver Fleet,F6,0
ETHAN WESTERA,4.0,IQFOIL Masc,1.0,P,75,0,95.0,58.0,European Championship 2021 - Silver Fleet,F7,0
ELIA COLOMBO,4.0,IQFOIL Masc,3.0,P,76,0,169.0,60.0,European Championship 2021 - Silver Fleet,F7,0
JOHAN SOE,4.0,IQFOIL Masc,2.0,P,77,0,109.0,65.0,European Championship 2021 - Silver Fleet,F7,0
MATTEO BENZ,4.0,IQFOIL Masc,6.0,P,78,0,116.0,72.0,European Championship 2021 - Silver Fleet,F7,0
JORGE ARANZUEQUE CAMPELLO,4.0,IQFOIL Masc,20.0,P,79,0,216.0,91.0,European Championship 2021 - Silver Fleet,F7,1
SHALEV EGOZY,4.0,IQFOIL Masc,10.0,P,80,0,155.0,91.0,European Championship 2021 - Silver Fleet,F7,0
LEE TAEHOON,4.0,IQFOIL Masc,5.0,P,81,0,173.0,95.0,European Championship 2021 - Silver Fleet,F7,0
JOHN KAJU,4.0,IQFOIL Masc,7.0,P,82,0,168.0,104.0,European Championship 2021 - Silver Fleet,F7,0
CHRISTIAN LINNERUD,4.0,IQFOIL Masc,4.0,P,83,0,169.0,105.0,European Championship 2021 - Silver Fleet,F7,0
SEBASTIAN SCHARER,4.0,IQFOIL Masc,12.0,P,84,0,224.0,128.0,European Championship 2021 - Silver Fleet,F7,0
RICCARDO ONALI,4.0,IQFOIL Masc,23.0,P,85,0,209.0,131.0,European Championship 2021 - Silver Fleet,F7,1
JUOZAS BERNOTAS,4.0,IQFOIL Masc,16.0,P,86,0,197.0,131.0,European Championship 2021 - Silver Fleet,F7,0
MATTIA CAMBONI,4.0,IQFOIL Masc,19.0,P,87,0,224.0,131.0,European Championship 2021 - Silver Fleet,F7,0
MANOLO MODENA,4.0,IQFOIL Masc,21.0,P,88,0,205.0,132.0,European Championship 2021 - Silver Fleet,F7,0
MAX BEAMAN,4.0,IQFOIL Masc,13.0,P,89,0,219.0,137.0,European Championship 2021 - Silver Fleet,F7,0
ALBERT SERRA MORENO,4.0,IQFOIL Masc,15.0,P,90,0,211.0,139.0,European Championship 2021 - Silver Fleet,F7,0
MALIK HOVELING,4.0,IQFOIL Masc,33.0,P,91,0,225.0,144.0,European Championship 2021 - Silver Fleet,F7,1
ALFRED TANG DIXEN,4.0,IQFOIL Masc,17.0,P,92,0,258.0,157.0,European Championship 2021 - Silver Fleet,F7,0
VLADISLAV BURMISTRENKO,4.0,IQFOIL Masc,26.0,P,93,0,310.0,157.0,European Championship 2021 - Silver Fleet,F7,0
ALEXANDER TEMKO,4.0,IQFOIL Masc,28.0,P,94,0,306.0,168.0,European Championship 2021 - Silver Fleet,F7,0
MATEO BORS,4.0,IQFOIL Masc,8.0,P,95,0,277.0,171.0,European Championship 2021 - Silver Fleet,F7,0
BENCE SANTA,4.0,IQFOIL Masc,27.0,P,96,0,255.0,177.0,European Championship 2021 - Silver Fleet,F7,1
LARS POGGEMANN,4.0,IQFOIL Masc,9.0,P,97,0,264.0,183.0,European Championship 2021 - Silver Fleet,F7,0
FILIP STORE,4.0,IQFOIL Masc,14.0,P,98,0,342.0,200.0,European Championship 2021 - Silver Fleet,F7,0
ZHILIN EGOR,4.0,IQFOIL Masc,31.0,P,99,0,344.0,201.0,European Championship 2021 - Silver Fleet,F7,0
JACOPO GAVIOLI,4.0,IQFOIL Masc,18.0,P,100,0,316.0,205.0,European Championship 2021 - Silver Fleet,F7,0
JANIS PREISS,4.0,IQFOIL Masc,34.0,P,101,0,315.0,207.0,European Championship 2021 - Silver Fleet,F7,0
GALITSKII EVGENII,4.0,IQFOIL Masc,29.0,P,102,0,339.0,214.0,European Championship 2021 - Silver Fleet,F7,0
JOAN RIUTORT GARCIA,4.0,IQFOIL Masc,42.0,P,103,0,354.0,231.0,European Championship 2021 - Silver Fleet,F7,0
BIEL LLADO DURAN,4.0,IQFOIL Masc,30.0,P,104,0,330.0,231.0,European Championship 2021 - Silver Fleet,F7,0
TOMASZ ROMANOWSKI,4.0,IQFOIL Masc,25.0,P,105,0,356.0,237.0,European Championship 2021 - Silver Fleet,F7,0
MARTINS DZIRNIEKS,4.0,IQFOIL Masc,22.0,P,106,0,392.0,265.0,European Championship 2021 - Silver Fleet,F7,0
PETER NORS,4.0,IQFOIL Masc,46.0,P,107,0,388.0,265.0,European Championship 2021 - Silver Fleet,F7,1
ANDREAS CARIOLOU,4.0,IQFOIL Masc,45.0,P,108,0,385.0,267.0,European Championship 2021 - Silver Fleet,F7,1
KANG HYEONGJUNG,4.0,IQFOIL Masc,40.0,P,109,0,398.0,270.0,European Championship 2021 - Silver Fleet,F7,0
VAL ERZEN,4.0,IQFOIL Masc,48.0,P,110,0,394.0,273.0,European Championship 2021 - Silver Fleet,F7,1
GUILHERME MUNHOZ,4.0,IQFOIL Masc,36.0,P,111,0,413.0,274.0,European Championship 2021 - Silver Fleet,F7,0
TOM VRIES,4.0,IQFOIL Masc,11.0,P,112,0,442.0,275.0,European Championship 2021 - Silver Fleet,F7,0
KAREL LAVICKY,4.0,IQFOIL Masc,39.0,P,113,0,397.0,278.0,European Championship 2021 - Silver Fleet,F7,0
EVGENY AYVAZYAN,4.0,IQFOIL Masc,53.0,P,114,0,401.0,278.0,European Championship 2021 - Silver Fleet,F7,1
ROKAS DIDRIKAS,4.0,IQFOIL Masc,50.0,P,115,0,430.0,284.0,European Championship 2021 - Silver Fleet,F7,0
ANAMI TOMONORI,4.0,IQFOIL Masc,44.0,P,116,0,415.0,285.0,European Championship 2021 - Silver Fleet,F7,0
SAMUEL PEREZ HULTS,4.0,IQFOIL Masc,43.0,P,117,0,432.0,285.0,European Championship 2021 - Silver Fleet,F7,0
CHRISTOFFER DAMGAARD,4.0,IQFOIL Masc,24.0,P,118,0,436.0,295.0,European Championship 2021 - Silver Fleet,F7,0
MIGUEL MARTINHO,4.0,IQFOIL Masc,37.0,P,119,0,428.0,297.0,European Championship 2021 - Silver Fleet,F7,0
FRANCESCO SIMEONI,4.0,IQFOIL Masc,47.0,P,120,0,423.0,298.0,European Championship 2021 - Silver Fleet,F7,1
FRANK ERVIN,4.0,IQFOIL Masc,41.0,P,121,0,429.0,299.0,European Championship 2021 - Silver Fleet,F7,0
ANDERS ELIASEN,4.0,IQFOIL Masc,68.0,P,122,DNC,487.0,314.0,European Championship 2021 - Silver Fleet,F7,1
BALINT ANTAL MORVAI,4.0,IQFOIL Masc,49.0,P,123,0,483.0,316.0,European Championship 2021 - Silver Fleet,F7,0
XAVIER FERLET,4.0,IQFOIL Masc,32.0,P,124,0,467.0,316.0,European Championship 2021 - Silver Fleet,F7,0
TIAGO ABREU,4.0,IQFOIL Masc,68.0,P,125,DNC,487.0,320.0,European Championship 2021 - Silver Fleet,F7,1
BATUHAN ARSLAN,4.0,IQFOIL Masc,38.0,P,126,0,479.0,337.0,European Championship 2021 - Silver Fleet,F7,0
MARTIN MIKKOLA,4.0,IQFOIL Masc,35.0,P,127,0,489.0,343.0,European Championship 2021 - Silver Fleet,F7,0
AUGUST LANDMARK,4.0,IQFOIL Masc,68.0,P,128,DNC,531.0,360.0,European Championship 2021 - Silver Fleet,F7,1
JAKUB ZIMA,4.0,IQFOIL Masc,56.0,P,129,0,515.0,371.0,European Championship 2021 - Silver Fleet,F7,1
KIRICHUK ILIA,4.0,IQFOIL Masc,68.0,P,130,DNC,549.0,380.0,European Championship 2021 - Silver Fleet,F7,1
KUZEY OZTAS,4.0,IQFOIL Masc,54.0,P,131,0,549.0,389.0,European Championship 2021 - Silver Fleet,F7,0
BERKE OZAY,4.0,IQFOIL Masc,55.0,P,132,0,558.0,393.0,European Championship 2021 - Silver Fleet,F7,0
MATE  KOSSOVICS,4.0,IQFOIL Masc,57.0,P,133,0,552.0,401.0,European Championship 2021 - Silver Fleet,F7,0
KASPER STORVANG,4.0,IQFOIL Masc,51.0,P,134,0,579.6,406.6,European Championship 2021 - Silver Fleet,F7,0
DNIEL CZIRJAK,4.0,IQFOIL Masc,52.0,P,135,0,571.0,419.0,European Championship 2021 - Silver Fleet,F7,0
ELKAN OH,4.0,IQFOIL Masc,59.0,P,136,0,579.0,424.0,European Championship 2021 - Silver Fleet,F7,1
MEHDI GUEMBRI,4.0,IQFOIL Masc,58.0,P,137,0,602.0,430.0,European Championship 2021 - Silver Fleet,F7,0
ANDRE PEREIRA,4.0,IQFOIL Masc,68.0,P,138,DNC,632.0,467.0,European Championship 2021 - Silver Fleet,F7,0
JONATHAN ASHWORTH,4.0,IQFOIL Masc,68.0,P,139,DNC,643.0,470.0,European Championship 2021 - Silver Fleet,F7,0
NIKLAS LILLELUND,4.0,IQFOIL Masc,68.0,P,140,DNC,632.0,471.0,European Championship 2021 - Silver Fleet,F7,0
NICOLIN MADIER,4.0,IQFOIL Masc,68.0,P,141,DNC,664.0,491.0,European Championship 2021 - Silver Fleet,F7,0
ETHAN WESTERA,4.0,IQFOIL Masc,2.0,P,75,0,95.0,58.0,European Championship 2021 - Silver Fleet,F8,0
ELIA COLOMBO,4.0,IQFOIL Masc,1.0,P,76,0,169.0,60.0,European Championship 2021 - Silver Fleet,F8,0
JOHAN SOE,4.0,IQFOIL Masc,3.0,P,77,0,109.0,65.0,European Championship 2021 - Silver Fleet,F8,0
MATTEO BENZ,4.0,IQFOIL Masc,6.0,P,78,0,116.0,72.0,European Championship 2021 - Silver Fleet,F8,0
JORGE ARANZUEQUE CAMPELLO,4.0,IQFOIL Masc,9.0,P,79,0,216.0,91.0,European Championship 2021 - Silver Fleet,F8,0
SHALEV EGOZY,4.0,IQFOIL Masc,8.0,P,80,SCP,155.0,91.0,European Championship 2021 - Silver Fleet,F8,0
LEE TAEHOON,4.0,IQFOIL Masc,4.0,P,81,0,173.0,95.0,European Championship 2021 - Silver Fleet,F8,0
JOHN KAJU,4.0,IQFOIL Masc,10.0,P,82,0,168.0,104.0,European Championship 2021 - Silver Fleet,F8,0
CHRISTIAN LINNERUD,4.0,IQFOIL Masc,11.0,P,83,0,169.0,105.0,European Championship 2021 - Silver Fleet,F8,0
SEBASTIAN SCHARER,4.0,IQFOIL Masc,8.0,P,84,0,224.0,128.0,European Championship 2021 - Silver Fleet,F8,0
RICCARDO ONALI,4.0,IQFOIL Masc,20.0,P,85,0,209.0,131.0,European Championship 2021 - Silver Fleet,F8,0
JUOZAS BERNOTAS,4.0,IQFOIL Masc,12.0,P,86,0,197.0,131.0,European Championship 2021 - Silver Fleet,F8,0
MATTIA CAMBONI,4.0,IQFOIL Masc,23.0,P,87,0,224.0,131.0,European Championship 2021 - Silver Fleet,F8,1
MANOLO MODENA,4.0,IQFOIL Masc,16.0,P,88,0,205.0,132.0,European Championship 2021 - Silver Fleet,F8,0
MAX BEAMAN,4.0,IQFOIL Masc,17.0,P,89,0,219.0,137.0,European Championship 2021 - Silver Fleet,F8,0
ALBERT SERRA MORENO,4.0,IQFOIL Masc,21.0,P,90,0,211.0,139.0,European Championship 2021 - Silver Fleet,F8,1
MALIK HOVELING,4.0,IQFOIL Masc,14.0,P,91,0,225.0,144.0,European Championship 2021 - Silver Fleet,F8,0
ALFRED TANG DIXEN,4.0,IQFOIL Masc,13.0,P,92,0,258.0,157.0,European Championship 2021 - Silver Fleet,F8,0
VLADISLAV BURMISTRENKO,4.0,IQFOIL Masc,68.0,P,93,DNC,310.0,157.0,European Championship 2021 - Silver Fleet,F8,1
ALEXANDER TEMKO,4.0,IQFOIL Masc,15.0,P,94,0,306.0,168.0,European Championship 2021 - Silver Fleet,F8,0
MATEO BORS,4.0,IQFOIL Masc,19.0,P,95,0,277.0,171.0,European Championship 2021 - Silver Fleet,F8,0
BENCE SANTA,4.0,IQFOIL Masc,25.0,P,96,0,255.0,177.0,European Championship 2021 - Silver Fleet,F8,0
LARS POGGEMANN,4.0,IQFOIL Masc,5.0,P,97,0,264.0,183.0,European Championship 2021 - Silver Fleet,F8,0
FILIP STORE,4.0,IQFOIL Masc,27.0,P,98,0,342.0,200.0,European Championship 2021 - Silver Fleet,F8,0
ZHILIN EGOR,4.0,IQFOIL Masc,68.0,P,99,DNC,344.0,201.0,European Championship 2021 - Silver Fleet,F8,1
JACOPO GAVIOLI,4.0,IQFOIL Masc,22.0,P,100,0,316.0,205.0,European Championship 2021 - Silver Fleet,F8,0
JANIS PREISS,4.0,IQFOIL Masc,33.0,P,101,0,315.0,207.0,European Championship 2021 - Silver Fleet,F8,0
GALITSKII EVGENII,4.0,IQFOIL Masc,68.0,P,102,DNC,339.0,214.0,European Championship 2021 - Silver Fleet,F8,1
JOAN RIUTORT GARCIA,4.0,IQFOIL Masc,24.0,P,103,0,354.0,231.0,European Championship 2021 - Silver Fleet,F8,0
BIEL LLADO DURAN,4.0,IQFOIL Masc,35.0,P,104,0,330.0,231.0,European Championship 2021 - Silver Fleet,F8,0
TOMASZ ROMANOWSKI,4.0,IQFOIL Masc,31.0,P,105,0,356.0,237.0,European Championship 2021 - Silver Fleet,F8,0
MARTINS DZIRNIEKS,4.0,IQFOIL Masc,28.0,P,106,0,392.0,265.0,European Championship 2021 - Silver Fleet,F8,0
PETER NORS,4.0,IQFOIL Masc,29.0,P,107,0,388.0,265.0,European Championship 2021 - Silver Fleet,F8,0
ANDREAS CARIOLOU,4.0,IQFOIL Masc,37.0,P,108,0,385.0,267.0,European Championship 2021 - Silver Fleet,F8,0
KANG HYEONGJUNG,4.0,IQFOIL Masc,32.0,P,109,0,398.0,270.0,European Championship 2021 - Silver Fleet,F8,0
VAL ERZEN,4.0,IQFOIL Masc,44.0,P,110,0,394.0,273.0,European Championship 2021 - Silver Fleet,F8,1
GUILHERME MUNHOZ,4.0,IQFOIL Masc,26.0,P,111,0,413.0,274.0,European Championship 2021 - Silver Fleet,F8,0
TOM VRIES,4.0,IQFOIL Masc,18.0,P,112,0,442.0,275.0,European Championship 2021 - Silver Fleet,F8,0
KAREL LAVICKY,4.0,IQFOIL Masc,39.0,P,113,0,397.0,278.0,European Championship 2021 - Silver Fleet,F8,0
EVGENY AYVAZYAN,4.0,IQFOIL Masc,42.0,P,114,0,401.0,278.0,European Championship 2021 - Silver Fleet,F8,0
ROKAS DIDRIKAS,4.0,IQFOIL Masc,46.0,P,115,0,430.0,284.0,European Championship 2021 - Silver Fleet,F8,0
ANAMI TOMONORI,4.0,IQFOIL Masc,34.0,P,116,0,415.0,285.0,European Championship 2021 - Silver Fleet,F8,0
SAMUEL PEREZ HULTS,4.0,IQFOIL Masc,41.0,P,117,0,432.0,285.0,European Championship 2021 - Silver Fleet,F8,0
CHRISTOFFER DAMGAARD,4.0,IQFOIL Masc,30.0,P,118,0,436.0,295.0,European Championship 2021 - Silver Fleet,F8,0
MIGUEL MARTINHO,4.0,IQFOIL Masc,49.0,P,119,0,428.0,297.0,European Championship 2021 - Silver Fleet,F8,0
FRANCESCO SIMEONI,4.0,IQFOIL Masc,45.0,P,120,0,423.0,298.0,European Championship 2021 - Silver Fleet,F8,0
FRANK ERVIN,4.0,IQFOIL Masc,36.0,P,121,0,429.0,299.0,European Championship 2021 - Silver Fleet,F8,0
ANDERS ELIASEN,4.0,IQFOIL Masc,68.0,P,122,DNC,487.0,314.0,European Championship 2021 - Silver Fleet,F8,0
BALINT ANTAL MORVAI,4.0,IQFOIL Masc,38.0,P,123,0,483.0,316.0,European Championship 2021 - Silver Fleet,F8,0
XAVIER FERLET,4.0,IQFOIL Masc,40.0,P,124,0,467.0,316.0,European Championship 2021 - Silver Fleet,F8,0
TIAGO ABREU,4.0,IQFOIL Masc,68.0,P,125,DNC,487.0,320.0,European Championship 2021 - Silver Fleet,F8,1
BATUHAN ARSLAN,4.0,IQFOIL Masc,47.0,P,126,0,479.0,337.0,European Championship 2021 - Silver Fleet,F8,0
MARTIN MIKKOLA,4.0,IQFOIL Masc,43.0,P,127,0,489.0,343.0,European Championship 2021 - Silver Fleet,F8,0
AUGUST LANDMARK,4.0,IQFOIL Masc,68.0,P,128,DNC,531.0,360.0,European Championship 2021 - Silver Fleet,F8,0
JAKUB ZIMA,4.0,IQFOIL Masc,51.0,P,129,SCP,515.0,371.0,European Championship 2021 - Silver Fleet,F8,0
KIRICHUK ILIA,4.0,IQFOIL Masc,68.0,P,130,DNC,549.0,380.0,European Championship 2021 - Silver Fleet,F8,1
KUZEY OZTAS,4.0,IQFOIL Masc,48.0,P,131,0,549.0,389.0,European Championship 2021 - Silver Fleet,F8,0
BERKE OZAY,4.0,IQFOIL Masc,52.0,P,132,0,558.0,393.0,European Championship 2021 - Silver Fleet,F8,0
MATE  KOSSOVICS,4.0,IQFOIL Masc,51.0,P,133,0,552.0,401.0,European Championship 2021 - Silver Fleet,F8,0
KASPER STORVANG,4.0,IQFOIL Masc,54.0,P,134,0,579.6,406.6,European Championship 2021 - Silver Fleet,F8,0
DNIEL CZIRJAK,4.0,IQFOIL Masc,55.0,P,135,0,571.0,419.0,European Championship 2021 - Silver Fleet,F8,0
ELKAN OH,4.0,IQFOIL Masc,53.0,P,136,0,579.0,424.0,European Championship 2021 - Silver Fleet,F8,0
MEHDI GUEMBRI,4.0,IQFOIL Masc,68.0,P,137,DNC,602.0,430.0,European Championship 2021 - Silver Fleet,F8,1
ANDRE PEREIRA,4.0,IQFOIL Masc,68.0,P,138,DNC,632.0,467.0,European Championship 2021 - Silver Fleet,F8,0
JONATHAN ASHWORTH,4.0,IQFOIL Masc,68.0,P,139,DNC,643.0,470.0,European Championship 2021 - Silver Fleet,F8,0
NIKLAS LILLELUND,4.0,IQFOIL Masc,68.0,P,140,DNC,632.0,471.0,European Championship 2021 - Silver Fleet,F8,0
NICOLIN MADIER,4.0,IQFOIL Masc,68.0,P,141,DNC,664.0,491.0,European Championship 2021 - Silver Fleet,F8,0
ELLIOTT-SHIRCORE STEFAN,6.0,Ilca 7,52.0,B,1,0,185.0,84.0,European Championship 2023 - Bronze Fleet,Q1,1
MOUTOUT JEREMY,6.0,Ilca 7,28.0,B,2,0,240.0,123.0,European Championship 2023 - Bronze Fleet,Q1,0
KRABBE-CHRISTENSEN ANDREAS,6.0,Ilca 7,63.0,B,3,ufd,235.0,125.0,European Championship 2023 - Bronze Fleet,Q1,1
FLOWER BEN,6.0,Ilca 7,51.0,B,4,0,249.0,135.0,European Championship 2023 - Bronze Fleet,Q1,1
BRUCE LIAM,6.0,Ilca 7,36.0,B,5,0,232.0,143.0,European Championship 2023 - Bronze Fleet,Q1,0
VERHULST MARTIN,6.0,Ilca 7,41.0,B,6,0,234.0,144.0,European Championship 2023 - Bronze Fleet,Q1,1
WANSER TILL,6.0,Ilca 7,40.0,B,7,0,246.0,148.0,European Championship 2023 - Bronze Fleet,Q1,0
BOEKHOLT DAAN,6.0,Ilca 7,36.0,B,8,0,246.0,161.0,European Championship 2023 - Bronze Fleet,Q1,0
MALINOWSKI PIOTR,6.0,Ilca 7,56.0,B,9,0,274.0,165.0,European Championship 2023 - Bronze Fleet,Q1,1
MORBIDUCCI TITO,6.0,Ilca 7,44.0,B,10,0,260.0,166.0,European Championship 2023 - Bronze Fleet,Q1,0
ZAMIT LOUKIANOS,6.0,Ilca 7,56.0,B,11,0,266.0,167.0,European Championship 2023 - Bronze Fleet,Q1,1
VAKHRUSHEV IVAN,6.0,Ilca 7,47.0,B,12,0,265.0,173.0,European Championship 2023 - Bronze Fleet,Q1,1
CVINAR ALEC,6.0,Ilca 7,47.0,B,13,0,277.0,186.0,European Championship 2023 - Bronze Fleet,Q1,1
STRELCIUNAS VEJAS,6.0,Ilca 7,55.0,B,14,0,319.0,193.0,European Championship 2023 - Bronze Fleet,Q1,0
ORJAVIK JENS KAASTAD,6.0,Ilca 7,54.0,B,15,0,287.0,194.0,European Championship 2023 - Bronze Fleet,Q1,1
GOLUBIC BOZIDAR,6.0,Ilca 7,31.0,B,16,0,280.0,195.0,European Championship 2023 - Bronze Fleet,Q1,0
BANJAC NIKOLA,6.0,Ilca 7,54.0,B,17,FLSCP,315.0,198.0,European Championship 2023 - Bronze Fleet,Q1,1
LANGAAS-HOLT SVERRE,6.0,Ilca 7,41.0,B,18,0,309.0,200.0,European Championship 2023 - Bronze Fleet,Q1,0
KUSS LENNART,6.0,Ilca 7,42.0,B,19,0,294.0,201.0,European Championship 2023 - Bronze Fleet,Q1,0
